DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;
Casos Prováveis por Município infecção e Ocorreu hospitalização       ;;;;
Período:2017;;;;
Município infecção;Ign/Branco;Sim;Não;Total
353040 Mirassolândia;1;-;3;4
353050 Mococa;-;-;13;13
353060 Mogi das Cruzes;-;-;4;4
353070 Mogi Guaçu;-;-;9;9
353080 Mogi Mirim;37;-;2;39
353110 Mongaguá;-;-;5;5
353120 Monte Alegre do Sul;1;-;-;1
353130 Monte Alto;1;-;9;10
353140 Monte Aprazível;-;2;5;7
353150 Monte Azul Paulista;3;-;2;5
353160 Monte Castelo;-;-;2;2
353180 Monte Mor;-;1;3;4
353190 Morro Agudo;-;1;3;4
353205 Motuca;-;-;1;1
353240 Nazaré Paulista;-;-;2;2
353250 Neves Paulista;-;-;5;5
353280 Nova Aliança;-;2;1;3
353282 Nova Campina;-;1;-;1
353300 Nova Granada;2;-;4;6
353330 Nova Luzitânia;-;-;4;4
353340 Nova Odessa;-;2;4;6
353350 Novo Horizonte;2;1;6;9
353390 Olímpia;1;2;13;16
353400 Onda Verde;1;-;-;1
353420 Orindiúva;-;-;2;2
353430 Orlândia;1;-;5;6
353440 Osasco;-;3;8;11
353450 Oscar Bressane;-;-;1;1
353460 Osvaldo Cruz;-;-;1;1
353470 Ourinhos;-;2;8;10
353475 Ouroeste;-;-;1;1
353500 Palestina;-;-;2;2
353510 Palmares Paulista;-;-;2;2
353530 Palmital;-;-;2;2
353550 Paraguaçu Paulista;4;1;9;14
353560 Paraibuna;-;-;2;2
353590 Paranapuã;5;1;-;6
353600 Parapuã;-;1;-;1
353620 Pariquera-Açu;-;-;2;2
353630 Patrocínio Paulista;1;-;1;2
353650 Paulínia;-;1;3;4
353660 Paulo de Faria;3;1;9;13
353710 Pedreira;3;1;7;11
353715 Pedrinhas Paulista;1;-;-;1
353720 Pedro de Toledo;-;-;2;2
353730 Penápolis;1;7;34;42
353740 Pereira Barreto;-;1;4;5
353760 Peruíbe;1;-;1;2
353770 Piacatu;-;-;1;1
353790 Pilar do Sul;-;-;2;2
353800 Pindamonhangaba;7;2;31;40
353810 Pindorama;-;-;3;3
353860 Piracaia;-;1;-;1
353870 Piracicaba;-;3;59;62
353880 Piraju;-;-;1;1
353890 Pirajuí;-;-;3;3
353900 Pirangi;-;-;1;1
353930 Pirassununga;-;-;1;1
353940 Piratininga;-;-;3;3
353950 Pitangueiras;-;1;52;53
353960 Planalto;-;1;4;5
353970 Platina;1;-;1;2
353980 Poá;3;-;17;20
353990 Poloni;-;-;1;1
354000 Pompéia;-;-;1;1
354020 Pontal;1;-;6;7
354050 Porangaba;-;-;1;1
354070 Porto Ferreira;1;1;2;4
354075 Potim;-;1;6;7
354080 Potirendaba;-;-;1;1
354085 Pracinha;-;-;1;1
354090 Pradópolis;-;-;2;2
354100 Praia Grande;-;2;4;6
354130 Presidente Epitácio;-;-;6;6
354140 Presidente Prudente;-;2;13;15
354150 Presidente Venceslau;-;2;3;5
354170 Quatá;-;-;2;2
354220 Rancharia;-;1;2;3
354240 Regente Feijó;-;-;7;7
354260 Registro;-;1;6;7
354270 Restinga;-;-;2;2
354323 Ribeirão dos Índios;-;-;2;2
354330 Ribeirão Pires;-;-;1;1
354340 Ribeirão Preto;16;7;171;194
354380 Rinópolis;-;1;-;1
354390 Rio Claro;-;1;17;18
354420 Riolândia;-;-;8;8
354430 Roseira;-;-;2;2
354450 Rubinéia;-;-;3;3
354480 Sales;2;-;4;6
354490 Sales Oliveira;2;-;5;7
354520 Salto;-;1;10;11
354540 Salto Grande;-;-;1;1
354560 Santa Adélia;-;1;2;3
354580 Santa Bárbara d'Oeste;-;-;6;6
354600 Santa Branca;-;-;1;1
354630 Santa Cruz das Palmeiras;3;2;15;20
354640 Santa Cruz do Rio Pardo;-;-;1;1
354660 Santa Fé do Sul;-;1;4;5
354680 Santa Isabel;-;-;2;2
354690 Santa Lúcia;-;-;1;1
354750 Santa Rita do Passa Quatro;1;1;6;8
354730 Santana de Parnaíba;-;1;2;3
354770 Santo Anastácio;1;1;1;3
354780 Santo André;-;-;17;17
354800 Santo Antônio de Posse;2;-;10;12
354805 Santo Antônio do Aracanguá;-;-;1;1
354850 Santos;1;4;43;48
354870 São Bernardo do Campo;-;2;9;11
354880 São Caetano do Sul;-;1;2;3
354890 São Carlos;3;1;17;21
354910 São João da Boa Vista;-;1;4;5
354940 São Joaquim da Barra;1;-;33;34
354970 São José do Rio Pardo;-;-;11;11
354980 São José do Rio Preto;80;19;290;389
354990 São José dos Campos;17;19;377;413
355010 São Manuel;-;-;1;1
355030 São Paulo;86;45;289;420
355040 São Pedro;1;-;1;2
355060 São Roque;-;-;1;1
355070 São Sebastião;-;-;5;5
355080 São Sebastião da Grama;5;-;4;9
355090 São Simão;5;-;-;5
355100 São Vicente;-;1;8;9
355140 Serra Azul;-;-;2;2
355150 Serrana;-;1;-;1
355170 Sertãozinho;-;-;7;7
355180 Sete Barras;-;1;-;1
355190 Severínia;-;-;1;1
355220 Sorocaba;1;4;58;63
355230 Sud Mennucci;4;-;1;5
355240 Sumaré;40;1;9;50
355250 Suzano;-;2;9;11
355260 Tabapuã;-;1;6;7
355310 Taiaçu;16;-;-;16
355320 Taiúva;-;-;1;1
355330 Tambaú;-;-;7;7
355340 Tanabi;-;-;9;9
355360 Tapiratiba;-;-;5;5
355370 Taquaritinga;10;-;2;12
355400 Tatuí;-;1;2;3
355410 Taubaté;1;5;40;46
355430 Teodoro Sampaio;-;2;6;8
355440 Terra Roxa;-;-;1;1
355480 Tremembé;-;1;1;2
355490 Três Fronteiras;-;-;1;1
355500 Tupã;-;3;2;5
355520 Turiúba;-;-;1;1
355540 Ubatuba;2;-;11;13
355550 Ubirajara;1;-;-;1
355560 Uchoa;-;-;1;1
355570 União Paulista;1;-;-;1
355580 Urânia;3;-;-;3
355600 Urupês;-;1;-;1
355610 Valentim Gentil;-;-;4;4
355620 Valinhos;-;-;1;1
355640 Vargem Grande do Sul;1;-;6;7
355670 Vinhedo;-;-;5;5
355680 Viradouro;-;1;-;1
355690 Vista Alegre do Alto;-;-;1;1
355710 Votuporanga;-;2;22;24
355715 Zacarias;-;-;1;1
410045 Altamira do Paraná;-;-;1;1
410360 Cambará;-;-;2;2
410830 Foz do Iguaçu;-;-;1;1
411520 Maringá;-;-;1;1
412650 Sertanópolis;-;-;1;1
420540 Florianópolis;-;-;1;1
500260 Camapuã;-;-;1;1
500500 Jardim;-;-;1;1
500620 Nova Andradina;1;-;-;1
500830 Três Lagoas;-;-;1;1
510706 Querência;-;-;1;1
510790 Sinop;-;-;1;1
510840 Várzea Grande;-;-;1;1
520450 Caldas Novas;-;-;1;1
520860 Goianésia;-;-;1;1
520870 Goiânia;2;-;1;3
521150 Itumbiara;-;-;1;1
521310 Mineiros;-;-;1;1
521460 Niquelândia;-;-;1;1
521930 Santa Helena de Goiás;-;-;1;1
521940 Santa Rita do Araguaia;-;-;1;1
522040 São Simão;-;-;1;1
530010 Brasília;-;-;4;4
000000 Ignorado ou exterior;2291;215;1430;3936
000000 Total;3035;572;5597;9204
