DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;
Casos Prováveis por Município infecção e Raça;;;;;;;
Período:2014;;;;;;;
Município infecção;Ign/Branco;Branca;Preta;Amarela;Parda;Indigena;Total
313420 Ituiutaba;-;1;-;-;-;-;1
313440 Iturama;-;1;-;-;-;-;1
313620 João Monlevade;-;-;-;-;1;-;1
313630 João Pinheiro;-;1;-;-;-;-;1
313670 Juiz de Fora;-;-;1;-;-;-;1
313695 Juvenília;-;-;-;-;1;-;1
313780 Lambari;-;1;-;-;-;-;1
313820 Lavras;1;2;-;-;-;-;3
313840 Leopoldina;-;-;-;-;1;-;1
314070 Mateus Leme;1;-;-;-;-;-;1
314110 Matozinhos;-;1;-;-;-;-;1
314140 Medina;1;-;-;-;-;-;1
314270 Montalvânia;-;1;-;-;-;-;1
314340 Monte Sião;-;1;-;-;-;-;1
314330 Montes Claros;1;2;-;-;-;-;3
314350 Morada Nova de Minas;-;1;-;-;-;-;1
314410 Muzambinho;-;-;-;-;1;-;1
314520 Nova Serrana;-;1;-;-;-;-;1
314700 Paracatu;-;3;-;-;-;-;3
314730 Paraisópolis;1;-;-;-;-;-;1
314760 Passa Quatro;-;2;-;-;-;-;2
314790 Passos;4;16;-;-;-;-;20
314800 Patos de Minas;-;2;-;-;-;-;2
314990 Perdões;1;1;-;-;-;-;2
315070 Pirajuba;-;1;-;-;-;-;1
315100 Piranguinho;1;-;-;-;-;-;1
315140 Pitangui;-;1;-;-;-;-;1
315150 Piumhi;-;1;-;-;-;-;1
315160 Planura;-;1;-;-;-;-;1
315180 Poços de Caldas;1;3;-;-;-;-;4
315210 Ponte Nova;-;-;-;-;1;-;1
315250 Pouso Alegre;1;4;-;-;1;-;6
315460 Ribeirão das Neves;1;-;-;-;-;-;1
315727 Santa Bárbara do Monte Verde;-;2;-;-;-;-;2
315980 Santa Vitória;-;1;-;-;-;-;1
316250 São João del Rei;-;1;-;-;-;-;1
316470 São Sebastião do Paraíso;-;1;-;-;-;-;1
316520 São Thomé das Letras;-;-;-;-;1;-;1
317010 Uberaba;-;5;-;-;-;-;5
317020 Uberlândia;1;3;-;-;2;-;6
310000 Município ignorado - MG;-;-;-;-;2;-;2
320120 Cachoeiro de Itapemirim;-;1;-;-;-;-;1
320520 Vila Velha;-;1;-;-;-;-;1
320530 Vitória;-;1;-;-;1;-;2
330010 Angra dos Reis;-;1;-;-;-;-;1
330040 Barra Mansa;1;-;-;-;-;-;1
330200 Itaguaí;-;1;-;-;-;-;1
330225 Itatiaia;-;-;1;-;-;-;1
330330 Niterói;-;1;-;-;-;-;1
330380 Paraty;3;5;-;-;-;-;8
330420 Resende;-;1;-;-;-;-;1
330455 Rio de Janeiro;13;28;-;-;3;-;44
330475 São Francisco de Itabapoana;1;2;-;-;-;-;3
330490 São Gonçalo;1;-;-;-;-;-;1
330630 Volta Redonda;-;1;-;-;-;-;1
350010 Adamantina;1;26;-;-;8;-;35
350020 Adolfo;-;1;-;-;-;-;1
350030 Aguaí;45;352;32;2;89;-;520
350040 Águas da Prata;-;2;-;-;-;-;2
350050 Águas de Lindóia;-;3;-;-;-;-;3
350055 Águas de Santa Bárbara;-;5;-;-;-;-;5
350060 Águas de São Pedro;3;91;2;-;4;-;100
350070 Agudos;-;13;-;-;3;-;16
350075 Alambari;-;8;-;-;-;-;8
350080 Alfredo Marcondes;-;1;-;-;-;-;1
350090 Altair;-;1;-;-;-;-;1
350100 Altinópolis;-;-;-;-;1;-;1
350110 Alto Alegre;-;1;-;-;-;-;1
350115 Alumínio;-;4;1;-;1;-;6
350120 Álvares Florence;-;26;1;1;-;-;28
350130 Álvares Machado;-;4;-;-;1;-;5
350150 Alvinlândia;-;1;-;-;-;-;1
350160 Americana;5779;2682;115;21;445;6;9048
350170 Américo Brasiliense;10;37;2;-;16;-;65
350180 Américo de Campos;6;49;-;-;2;-;57
350190 Amparo;10;157;10;1;23;-;201
350200 Analândia;-;-;-;-;2;-;2
350210 Andradina;1;36;2;1;11;-;51
350250 Aparecida;22;19;1;-;5;-;47
350260 Aparecida d'Oeste;-;26;2;-;3;-;31
350275 Araçariguama;-;5;-;-;-;-;5
350280 Araçatuba;480;935;71;18;301;-;1805
350290 Araçoiaba da Serra;1;5;-;-;-;-;6
350320 Araraquara;227;1097;83;8;231;-;1646
350330 Araras;7;89;4;-;8;-;108
350335 Arco-Íris;-;1;-;-;-;-;1
350340 Arealva;1;2;-;-;-;-;3
350350 Areias;1;-;-;-;-;-;1
350360 Areiópolis;-;-;-;-;1;-;1
350370 Ariranha;-;1;-;-;-;-;1
350380 Artur Nogueira;20;54;1;-;15;-;90
350390 Arujá;4;44;5;2;58;-;113
350395 Aspásia;-;7;-;-;-;-;7
350400 Assis;367;494;19;1;75;-;956
350410 Atibaia;483;697;42;9;138;2;1371
350420 Auriflama;1;39;2;-;8;-;50
350430 Avaí;1;131;4;1;17;2;156
350440 Avanhandava;2;-;2;-;1;-;5
350450 Avaré;-;3;-;-;-;-;3
350460 Bady Bassitt;-;11;-;1;1;-;13
350480 Bálsamo;-;4;-;-;-;-;4
350500 Barão de Antonina;-;4;-;-;-;-;4
350510 Barbosa;2;25;4;-;1;-;32
350520 Bariri;4;193;11;-;26;-;234
350530 Barra Bonita;-;39;4;-;7;-;50
350550 Barretos;3;55;5;-;7;-;70
350560 Barrinha;-;8;-;-;2;-;10
350570 Barueri;92;292;27;1;154;1;567
350580 Bastos;-;13;1;2;6;-;22
350590 Batatais;4;5;-;2;1;-;12
350600 Bauru;13;280;24;6;88;1;412
350610 Bebedouro;7;610;20;2;71;2;712
350620 Bento de Abreu;-;1;-;-;1;-;2
350635 Bertioga;198;152;11;4;107;-;472
350640 Bilac;2;34;-;-;3;-;39
350650 Birigui;418;2753;85;27;440;3;3726
350670 Boa Esperança do Sul;8;581;29;2;197;2;819
350680 Bocaina;-;43;1;-;5;-;49
350690 Bofete;-;-;-;-;1;-;1
350700 Boituva;1;1;-;-;1;-;3
350710 Bom Jesus dos Perdões;3;3;-;-;-;-;6
350730 Boracéia;1;8;-;-;2;-;11
350740 Borborema;-;10;-;-;-;-;10
350750 Botucatu;-;2;-;-;1;-;3
350760 Bragança Paulista;10;220;8;1;28;-;267
350770 Braúna;-;29;-;-;6;1;36
350775 Brejo Alegre;1;12;-;-;4;-;17
350780 Brodowski;-;4;-;-;-;-;4
350790 Brotas;3;159;10;1;37;-;210
350810 Buritama;30;1364;45;2;124;-;1565
350840 Cabreúva;1;10;1;-;1;-;13
350850 Caçapava;38;79;4;-;6;-;127
350860 Cachoeira Paulista;2;3;-;-;2;-;7
350870 Caconde;-;4;-;-;-;-;4
350880 Cafelândia;-;21;2;-;3;-;26
350890 Caiabu;-;-;-;-;1;-;1
350900 Caieiras;20;45;9;-;20;-;94
350910 Caiuá;1;4;-;-;-;-;5
350920 Cajamar;20;97;8;1;52;-;178
350925 Cajati;-;1;-;-;-;-;1
350930 Cajobi;2;68;3;1;5;-;79
350940 Cajuru;-;2;-;-;1;-;3
350945 Campina do Monte Alegre;-;1;-;-;-;-;1
350950 Campinas;24121;11984;1716;261;4184;64;42330
350960 Campo Limpo Paulista;172;71;6;1;20;-;270
350970 Campos do Jordão;1;1;-;-;2;-;4
350980 Campos Novos Paulista;1;1;-;-;1;-;3
350990 Cananéia;2;14;-;-;2;-;18
350995 Canas;2;1;-;-;1;-;4
351000 Cândido Mota;4;77;1;-;6;-;88
351015 Canitar;-;1;-;-;-;-;1
351020 Capão Bonito;-;14;-;-;3;-;17
351030 Capela do Alto;-;-;-;-;1;-;1
351040 Capivari;2;13;-;-;4;-;19
351050 Caraguatatuba;1383;745;48;23;122;13;2334
351060 Carapicuíba;323;616;74;4;335;4;1356
351070 Cardoso;1;31;-;-;3;-;35
351080 Casa Branca;1596;377;30;1;12;2;2018
351100 Castilho;1;23;2;-;18;-;44
351110 Catanduva;37;468;13;1;23;-;542
351120 Catiguá;-;7;-;-;2;-;9
351130 Cedral;-;3;-;-;-;-;3
351140 Cerqueira César;1;3;-;-;-;-;4
351150 Cerquilho;1;-;-;-;-;-;1
351170 Charqueada;1;8;1;-;4;-;14
355720 Chavantes;-;1;-;-;-;-;1
351190 Clementina;5;30;2;-;6;-;43
351200 Colina;-;32;3;-;2;-;37
351210 Colômbia;1;4;-;-;-;-;5
351220 Conchal;-;5;-;-;-;-;5
351230 Conchas;-;10;1;-;-;-;11
351240 Cordeirópolis;17;16;-;-;1;-;34
351250 Coroados;-;20;3;-;5;1;29
351270 Corumbataí;1;8;-;-;1;-;10
351280 Cosmópolis;6;42;2;-;22;-;72
351290 Cosmorama;-;13;-;-;2;-;15
351300 Cotia;94;68;10;-;54;-;226
351310 Cravinhos;4;54;5;2;22;-;87
351320 Cristais Paulista;1;1;-;-;-;-;2
351340 Cruzeiro;13;33;-;-;-;-;46
351350 Cubatão;32;15;1;-;3;-;51
351370 Descalvado;-;89;2;-;4;-;95
351380 Diadema;162;140;17;1;70;-;390
351385 Dirce Reis;-;1;-;-;-;-;1
351390 Divinolândia;-;2;-;-;-;-;2
351400 Dobrada;-;2;1;-;-;-;3
351410 Dois Córregos;2;55;-;-;8;-;65
351420 Dolcinópolis;-;1;-;-;-;-;1
351430 Dourado;2;13;1;-;1;-;17
351440 Dracena;3;54;1;-;1;-;59
351450 Duartina;-;8;-;-;-;-;8
351460 Dumont;8;16;-;-;9;-;33
351490 Elias Fausto;4;36;-;-;1;-;41
351492 Elisiário;-;3;-;-;-;-;3
351500 Embu das Artes;32;129;16;2;118;-;297
351510 Embu-Guaçu;4;1;-;-;3;-;8
351512 Emilianópolis;-;1;-;-;-;-;1
351515 Engenheiro Coelho;-;6;-;-;4;-;10
351518 Espírito Santo do Pinhal;-;6;-;-;1;-;7
355730 Estiva Gerbi;2;2;-;-;1;-;5
351520 Estrela d'Oeste;8;138;10;1;24;-;181
351530 Estrela do Norte;1;2;-;-;2;-;5
351535 Euclides da Cunha Paulista;-;4;-;2;1;-;7
351540 Fartura;-;2;-;-;-;-;2
351550 Fernandópolis;3;174;5;5;23;-;210
351565 Fernão;-;-;-;-;1;-;1
351570 Ferraz de Vasconcelos;2;13;2;-;7;-;24
351580 Flora Rica;-;2;-;-;4;-;6
351590 Floreal;-;4;-;-;-;-;4
351600 Flórida Paulista;6;59;4;1;18;-;88
351610 Florínia;1;44;1;-;7;-;53
351620 Franca;56;129;10;2;30;-;227
351630 Francisco Morato;179;395;50;6;211;-;841
351640 Franco da Rocha;262;842;88;3;481;1;1677
351650 Gabriel Monteiro;-;9;-;-;-;-;9
351660 Gália;-;2;-;-;-;-;2
351670 Garça;1;21;3;-;8;-;33
351680 Gastão Vidigal;1;7;-;-;4;-;12
351685 Gavião Peixoto;-;1;-;-;-;-;1
351690 General Salgado;4;81;4;-;9;-;98
351700 Getulina;-;5;2;-;2;-;9
351710 Glicério;-;11;2;-;1;-;14
351720 Guaiçara;6;29;-;-;10;-;45
351740 Guaíra;-;27;6;-;13;-;46
351750 Guapiaçu;1;4;-;-;-;-;5
351780 Guaraçaí;-;16;-;2;6;-;24
351800 Guarani d'Oeste;-;1;-;-;-;-;1
351810 Guarantã;5;32;1;-;10;-;48
351820 Guararapes;11;349;7;6;86;-;459
351830 Guararema;4;15;1;-;3;-;23
351840 Guaratinguetá;71;17;1;-;-;-;89
351860 Guariba;-;2;1;-;2;-;5
351870 Guarujá;210;43;4;1;27;1;286
351880 Guarulhos;506;2443;343;26;1924;11;5253
351885 Guatapará;-;1;-;-;1;-;2
351890 Guzolândia;-;6;-;-;1;-;7
351900 Herculândia;-;5;-;-;-;-;5
351905 Holambra;1;27;2;-;15;-;45
351907 Hortolândia;1689;219;20;17;173;-;2118
351910 Iacanga;-;18;-;-;3;-;21
351920 Iacri;-;1;1;-;1;-;3
351925 Iaras;-;36;5;-;2;-;43
351930 Ibaté;2;8;-;-;2;-;12
351940 Ibirá;-;4;-;-;-;-;4
351960 Ibitinga;1;14;1;-;1;-;17
351970 Ibiúna;2;3;1;-;1;-;7
351980 Icém;-;1;-;1;-;-;2
351990 Iepê;-;2;-;-;-;-;2
352000 Igaraçu do Tietê;1;5;-;-;-;-;6
352010 Igarapava;-;1;-;-;1;-;2
352020 Igaratá;-;1;-;-;-;-;1
352030 Iguape;2;6;1;-;1;-;10
352042 Ilha Comprida;3;18;2;-;11;-;34
352044 Ilha Solteira;26;204;13;4;80;1;328
352040 Ilhabela;217;1530;137;12;1058;6;2960
352050 Indaiatuba;53;159;10;1;43;1;267
352070 Indiaporã;-;5;-;-;1;1;7
352090 Ipaussu;-;3;-;-;-;-;3
352100 Iperó;67;170;23;5;85;2;352
352110 Ipeúna;-;2;-;-;1;-;3
352115 Ipiguá;-;2;-;-;-;-;2
352130 Ipuã;-;10;-;-;4;-;14
352140 Iracemápolis;-;28;-;-;-;-;28
352150 Irapuã;-;1;-;-;1;-;2
352160 Irapuru;1;34;-;2;2;-;39
352170 Itaberá;1;-;-;-;-;-;1
352190 Itajobi;-;-;-;-;1;-;1
352200 Itaju;-;3;-;-;1;-;4
352210 Itanhaém;65;76;14;1;25;-;181
352220 Itapecerica da Serra;23;15;1;-;17;-;56
352230 Itapetininga;-;7;-;1;-;-;8
352240 Itapeva;-;1;-;-;-;-;1
352250 Itapevi;90;172;22;3;103;-;390
352260 Itapira;1;645;16;2;30;-;694
352270 Itápolis;5;107;-;-;12;-;124
352280 Itaporanga;19;80;2;3;3;-;107
352290 Itapuí;11;103;6;-;6;-;126
352300 Itapura;-;19;-;-;4;-;23
352310 Itaquaquecetuba;6;37;5;-;41;-;89
352320 Itararé;2;14;-;1;1;-;18
352330 Itariri;1;1;1;-;1;-;4
352340 Itatiba;13;17;1;1;3;-;35
352360 Itirapina;1;23;1;-;6;-;31
352380 Itobi;50;122;4;-;9;-;185
352390 Itu;12;79;8;-;30;-;129
352400 Itupeva;19;19;-;-;7;-;45
352410 Ituverava;1;2;-;-;-;-;3
352420 Jaborandi;-;2;-;-;1;-;3
352430 Jaboticabal;2;41;3;-;6;-;52
352440 Jacareí;36;106;4;1;10;-;157
352450 Jaci;-;7;1;-;-;-;8
352460 Jacupiranga;-;1;-;-;1;-;2
352470 Jaguariúna;5;34;4;-;10;-;53
352480 Jales;10;440;6;3;49;-;508
352490 Jambeiro;-;1;-;-;-;-;1
352500 Jandira;118;99;7;3;63;-;290
352510 Jardinópolis;999;117;13;4;24;-;1157
352520 Jarinu;-;1;-;-;1;-;2
352530 Jaú;524;3435;169;10;438;3;4579
352550 Joanópolis;-;3;-;-;-;-;3
352560 João Ramalho;-;5;-;-;1;-;6
352570 José Bonifácio;29;175;1;1;4;-;210
352580 Júlio Mesquita;-;1;-;-;-;-;1
352590 Jundiaí;201;100;4;1;30;-;336
352600 Junqueirópolis;-;78;1;1;49;-;129
352610 Juquiá;1;1;-;-;1;-;3
352620 Juquitiba;1;3;-;-;-;-;4
352630 Lagoinha;1;5;-;-;-;-;6
352640 Laranjal Paulista;-;37;2;-;4;-;43
352650 Lavínia;1;9;1;-;1;-;12
352670 Leme;-;20;1;-;7;-;28
352680 Lençóis Paulista;-;9;-;-;1;-;10
352690 Limeira;52;568;19;3;26;1;669
352710 Lins;8;153;11;1;51;-;224
352720 Lorena;24;41;3;-;7;-;75
352725 Lourdes;-;21;-;-;-;-;21
352730 Louveira;15;44;1;1;13;-;74
352740 Lucélia;1;23;-;-;2;-;26
352760 Luís Antônio;1;3;-;-;2;-;6
352770 Luiziânia;-;9;-;-;2;-;11
352800 Macatuba;-;11;-;-;1;-;12
352810 Macaubal;-;10;-;-;-;-;10
352820 Macedônia;-;7;-;-;1;-;8
352830 Magda;-;7;2;-;1;-;10
352840 Mairinque;2;8;-;-;5;-;15
352850 Mairiporã;2534;1262;105;25;721;4;4651
352880 Maracaí;3;16;-;-;4;-;23
352890 Mariápolis;2;22;1;-;11;-;36
352900 Marília;58;1058;117;59;484;-;1776
352910 Marinópolis;-;4;1;-;-;-;5
352920 Martinópolis;-;7;-;-;1;-;8
352930 Matão;4;133;3;-;30;-;170
352940 Mauá;3;3;-;-;2;-;8
352950 Mendonça;1;18;1;-;-;-;20
352960 Meridiano;3;15;1;-;-;-;19
352965 Mesópolis;-;2;-;1;-;-;3
352970 Miguelópolis;-;3;-;-;-;-;3
352980 Mineiros do Tietê;15;116;2;-;17;-;150
353000 Mira Estrela;-;10;1;-;1;-;12
352990 Miracatu;1;5;2;-;5;-;13
353010 Mirandópolis;14;63;-;4;11;-;92
353020 Mirante do Paranapanema;7;13;1;1;3;-;25
353030 Mirassol;2;31;-;-;1;-;34
353040 Mirassolândia;-;1;-;-;-;-;1
353050 Mococa;15;291;10;3;52;-;371
353060 Mogi das Cruzes;2;45;1;2;9;-;59
353070 Mogi Guaçu;404;637;20;2;48;-;1111
353080 Mogi Mirim;24;877;51;-;96;-;1048
353100 Monções;-;6;-;-;-;-;6
353110 Mongaguá;14;164;16;1;95;1;291
353120 Monte Alegre do Sul;-;4;-;-;-;-;4
353130 Monte Alto;-;17;-;-;-;-;17
353140 Monte Aprazível;5;84;-;-;3;-;92
353150 Monte Azul Paulista;2;24;-;-;-;-;26
353160 Monte Castelo;1;4;-;-;1;-;6
353180 Monte Mor;39;112;7;1;62;-;221
353190 Morro Agudo;-;8;1;1;4;-;14
353200 Morungaba;1;3;1;-;-;-;5
353205 Motuca;23;3;6;-;7;-;39
353210 Murutinga do Sul;-;5;-;-;-;-;5
353215 Nantes;-;-;-;-;1;-;1
353220 Narandiba;1;12;1;-;4;-;18
353230 Natividade da Serra;-;13;-;-;-;-;13
353240 Nazaré Paulista;2;6;-;-;-;-;8
353250 Neves Paulista;-;10;-;-;-;-;10
353260 Nhandeara;-;80;-;-;4;-;84
353270 Nipoã;-;1;-;-;1;-;2
353282 Nova Campina;-;1;-;-;-;-;1
353286 Nova Castilho;-;1;-;-;-;-;1
353290 Nova Europa;1;8;-;-;-;-;9
353320 Nova Independência;1;3;-;-;2;-;6
353330 Nova Luzitânia;1;7;1;-;1;-;10
353340 Nova Odessa;154;375;8;2;40;-;579
353325 Novais;-;1;1;-;-;-;2
353350 Novo Horizonte;-;11;-;-;2;-;13
353360 Nuporanga;-;1;-;-;-;-;1
353370 Ocauçu;-;5;-;-;-;-;5
353390 Olímpia;10;111;7;2;10;-;140
353410 Oriente;1;5;-;-;3;-;9
353420 Orindiúva;-;1;-;-;-;-;1
353430 Orlândia;-;24;3;-;1;-;28
353440 Osasco;1764;2076;226;44;1027;19;5156
353450 Oscar Bressane;-;12;-;-;1;-;13
353460 Osvaldo Cruz;-;7;-;-;2;-;9
353470 Ourinhos;29;138;5;-;19;-;191
353480 Ouro Verde;3;18;-;-;6;-;27
353475 Ouroeste;-;26;2;1;4;-;33
353490 Pacaembu;1;8;-;3;2;-;14
353500 Palestina;-;3;2;-;-;-;5
353510 Palmares Paulista;-;1;-;-;-;-;1
353520 Palmeira d'Oeste;2;35;2;-;4;1;44
353530 Palmital;3;48;3;-;15;-;69
353540 Panorama;-;6;-;-;3;-;9
353550 Paraguaçu Paulista;5;118;4;-;25;-;152
353570 Paraíso;-;2;-;-;1;-;3
353590 Paranapuã;1;15;-;-;4;-;20
353600 Parapuã;1;26;-;2;5;-;34
353620 Pariquera-Açu;2;9;2;-;1;-;14
353625 Parisi;1;106;5;-;9;-;121
353640 Paulicéia;-;3;-;-;1;-;4
353650 Paulínia;638;190;13;3;39;1;884
353660 Paulo de Faria;-;3;-;-;1;-;4
353670 Pederneiras;-;55;-;-;7;-;62
353690 Pedranópolis;1;13;-;-;-;-;14
353710 Pedreira;63;855;34;1;103;-;1056
353715 Pedrinhas Paulista;-;6;-;-;1;-;7
353720 Pedro de Toledo;-;-;-;-;1;-;1
353730 Penápolis;8;206;7;1;52;-;274
353740 Pereira Barreto;-;11;-;2;12;-;25
353750 Pereiras;-;1;-;-;-;-;1
353760 Peruíbe;21;87;13;4;65;1;191
