DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;;;
Casos Prováveis por Município infecção e Class. Final;;;;;;;;;
Período:2014;;;;;;;;;
Município infecção;Ign/Branco;Dengue Clássico;Dengue com complicações;Febre Hemorrágica do Dengue;Dengue;Dengue com sinais de alarme;Dengue grave;Inconclusivo;Total
311110 Campina Verde;-;-;-;-;2;-;-;-;2
311120 Campo Belo;-;-;-;-;6;-;-;-;6
311230 Capelinha;-;-;-;-;1;-;-;-;1
311280 Capitólio;-;-;-;-;1;-;-;-;1
311400 Carmo da Mata;-;-;-;-;3;-;-;-;3
311440 Carmo do Rio Claro;-;-;-;-;1;-;-;-;1
311455 Carneirinho;-;1;-;-;-;-;-;-;1
311490 Casa Grande;-;-;-;-;1;-;-;-;1
311510 Cássia;-;-;-;-;1;-;-;-;1
311530 Cataguases;-;-;-;-;1;-;-;-;1
311550 Caxambu;-;-;-;-;1;-;-;-;1
311610 Chapada do Norte;-;-;-;-;1;-;-;-;1
311770 Conceição do Rio Verde;-;-;-;-;1;-;-;-;1
311940 Coronel Fabriciano;-;-;-;-;1;-;-;-;1
312120 Delfinópolis;-;2;-;-;2;-;-;-;4
312160 Diamantina;-;-;-;-;1;-;-;-;1
312230 Divinópolis;-;-;-;-;5;-;-;-;5
312510 Extrema;-;-;-;-;1;-;-;-;1
312700 Fronteira;-;-;-;-;4;-;-;-;4
312710 Frutal;-;-;-;-;6;-;-;-;6
312830 Guaranésia;-;-;-;-;1;-;-;-;1
312870 Guaxupé;-;-;-;-;1;-;-;-;1
312970 Ibiraci;-;1;-;-;-;-;-;-;1
313240 Itajubá;-;1;-;-;2;-;-;-;3
313420 Ituiutaba;-;-;-;-;1;-;-;-;1
313440 Iturama;-;1;-;-;-;-;-;-;1
313620 João Monlevade;-;-;-;-;1;-;-;-;1
313630 João Pinheiro;-;-;-;-;1;-;-;-;1
313670 Juiz de Fora;-;-;-;-;1;-;-;-;1
313695 Juvenília;-;-;-;-;1;-;-;-;1
313780 Lambari;-;-;-;-;1;-;-;-;1
313820 Lavras;-;-;-;-;3;-;-;-;3
313840 Leopoldina;-;-;-;-;1;-;-;-;1
314070 Mateus Leme;-;-;-;-;1;-;-;-;1
314110 Matozinhos;-;-;-;-;1;-;-;-;1
314140 Medina;-;1;-;-;-;-;-;-;1
314270 Montalvânia;-;-;-;-;1;-;-;-;1
314340 Monte Sião;-;-;-;-;1;-;-;-;1
314330 Montes Claros;-;-;-;-;3;-;-;-;3
314350 Morada Nova de Minas;-;1;-;-;-;-;-;-;1
314410 Muzambinho;-;-;-;-;1;-;-;-;1
314520 Nova Serrana;-;-;-;-;1;-;-;-;1
314700 Paracatu;-;1;-;-;2;-;-;-;3
314730 Paraisópolis;-;-;-;-;1;-;-;-;1
314760 Passa Quatro;-;-;-;-;2;-;-;-;2
314790 Passos;-;1;-;-;19;-;-;-;20
314800 Patos de Minas;-;-;-;-;2;-;-;-;2
314990 Perdões;-;-;-;-;2;-;-;-;2
315070 Pirajuba;-;-;-;-;1;-;-;-;1
315100 Piranguinho;-;-;-;-;1;-;-;-;1
315140 Pitangui;-;-;-;-;-;1;-;-;1
315150 Piumhi;-;-;-;-;1;-;-;-;1
315160 Planura;-;-;-;-;1;-;-;-;1
315180 Poços de Caldas;-;-;-;-;4;-;-;-;4
315210 Ponte Nova;-;-;-;-;1;-;-;-;1
315250 Pouso Alegre;-;-;-;-;6;-;-;-;6
315460 Ribeirão das Neves;-;-;-;-;1;-;-;-;1
315727 Santa Bárbara do Monte Verde;-;-;-;-;2;-;-;-;2
315980 Santa Vitória;-;-;-;-;1;-;-;-;1
316250 São João del Rei;-;-;-;-;1;-;-;-;1
316470 São Sebastião do Paraíso;-;-;-;-;1;-;-;-;1
316520 São Thomé das Letras;-;-;-;-;1;-;-;-;1
317010 Uberaba;-;-;-;-;5;-;-;-;5
317020 Uberlândia;-;2;-;-;4;-;-;-;6
310000 Município ignorado - MG;-;-;-;-;2;-;-;-;2
320120 Cachoeiro de Itapemirim;-;-;-;-;1;-;-;-;1
320520 Vila Velha;-;-;-;-;1;-;-;-;1
320530 Vitória;-;1;-;-;1;-;-;-;2
330010 Angra dos Reis;-;-;-;-;1;-;-;-;1
330040 Barra Mansa;-;-;-;-;1;-;-;-;1
330200 Itaguaí;-;1;-;-;-;-;-;-;1
330225 Itatiaia;-;-;-;-;-;-;-;1;1
330330 Niterói;-;-;-;-;1;-;-;-;1
330380 Paraty;-;-;-;-;8;-;-;-;8
330420 Resende;-;-;-;-;1;-;-;-;1
330455 Rio de Janeiro;-;1;-;-;42;1;-;-;44
330475 São Francisco de Itabapoana;-;-;-;-;3;-;-;-;3
330490 São Gonçalo;-;-;-;-;1;-;-;-;1
330630 Volta Redonda;-;-;-;-;1;-;-;-;1
350010 Adamantina;-;-;-;-;35;-;-;-;35
350020 Adolfo;-;-;-;-;1;-;-;-;1
350030 Aguaí;-;-;-;-;520;-;-;-;520
350040 Águas da Prata;-;-;-;-;2;-;-;-;2
350050 Águas de Lindóia;-;-;-;-;3;-;-;-;3
350055 Águas de Santa Bárbara;-;2;-;-;3;-;-;-;5
350060 Águas de São Pedro;-;-;-;-;100;-;-;-;100
350070 Agudos;-;-;-;-;16;-;-;-;16
350075 Alambari;-;1;-;-;6;-;1;-;8
350080 Alfredo Marcondes;-;-;-;-;1;-;-;-;1
350090 Altair;-;-;-;-;-;-;-;1;1
350100 Altinópolis;-;-;-;-;1;-;-;-;1
350110 Alto Alegre;-;-;-;-;1;-;-;-;1
350115 Alumínio;-;-;-;-;6;-;-;-;6
350120 Álvares Florence;-;1;-;-;27;-;-;-;28
350130 Álvares Machado;-;1;-;-;2;-;-;2;5
350150 Alvinlândia;-;1;-;-;-;-;-;-;1
350160 Americana;-;8;-;-;9036;2;2;-;9048
350170 Américo Brasiliense;-;-;-;-;65;-;-;-;65
350180 Américo de Campos;-;2;-;-;55;-;-;-;57
350190 Amparo;-;1;-;-;199;-;1;-;201
350200 Analândia;-;-;-;-;2;-;-;-;2
350210 Andradina;-;2;-;-;48;-;1;-;51
350250 Aparecida;-;1;-;-;28;-;-;18;47
350260 Aparecida d'Oeste;-;26;-;-;2;-;-;3;31
350275 Araçariguama;-;-;-;-;5;-;-;-;5
350280 Araçatuba;-;13;-;-;1708;72;5;7;1805
350290 Araçoiaba da Serra;-;-;-;-;6;-;-;-;6
350320 Araraquara;-;10;-;-;1633;1;2;-;1646
350330 Araras;-;-;-;-;108;-;-;-;108
350335 Arco-Íris;-;-;-;-;1;-;-;-;1
350340 Arealva;-;-;-;-;3;-;-;-;3
350350 Areias;-;-;-;-;1;-;-;-;1
350360 Areiópolis;-;-;-;-;1;-;-;-;1
350370 Ariranha;-;-;-;-;-;1;-;-;1
350380 Artur Nogueira;-;-;-;-;88;-;-;2;90
350390 Arujá;-;106;-;-;7;-;-;-;113
350395 Aspásia;-;1;-;-;6;-;-;-;7
350400 Assis;-;6;1;-;944;5;-;-;956
350410 Atibaia;-;3;-;-;1365;3;-;-;1371
350420 Auriflama;-;1;-;-;48;1;-;-;50
350430 Avaí;-;-;-;-;156;-;-;-;156
350440 Avanhandava;-;1;-;-;4;-;-;-;5
350450 Avaré;-;1;-;-;2;-;-;-;3
350460 Bady Bassitt;-;-;-;-;9;2;-;2;13
350480 Bálsamo;-;-;-;-;4;-;-;-;4
350500 Barão de Antonina;-;-;-;-;4;-;-;-;4
350510 Barbosa;-;1;-;-;31;-;-;-;32
350520 Bariri;-;1;-;-;231;-;2;-;234
350530 Barra Bonita;-;-;-;-;49;1;-;-;50
350550 Barretos;-;1;-;-;67;2;-;-;70
350560 Barrinha;-;-;-;-;10;-;-;-;10
350570 Barueri;-;47;-;-;517;1;1;1;567
350580 Bastos;-;-;-;-;22;-;-;-;22
350590 Batatais;-;8;-;-;3;1;-;-;12
350600 Bauru;-;1;-;-;411;-;-;-;412
350610 Bebedouro;-;1;-;-;708;2;1;-;712
350620 Bento de Abreu;-;-;-;-;2;-;-;-;2
350635 Bertioga;-;9;-;-;459;2;-;2;472
350640 Bilac;-;13;-;-;22;-;-;4;39
350650 Birigui;-;15;-;-;3701;8;2;-;3726
350670 Boa Esperança do Sul;-;1;-;-;816;2;-;-;819
350680 Bocaina;-;1;-;-;48;-;-;-;49
350690 Bofete;-;-;-;-;1;-;-;-;1
350700 Boituva;-;-;-;-;3;-;-;-;3
350710 Bom Jesus dos Perdões;-;-;-;-;6;-;-;-;6
350730 Boracéia;-;-;-;-;11;-;-;-;11
350740 Borborema;-;-;-;-;10;-;-;-;10
350750 Botucatu;-;2;-;-;1;-;-;-;3
350760 Bragança Paulista;-;2;-;-;215;49;1;-;267
350770 Braúna;-;-;-;-;36;-;-;-;36
350775 Brejo Alegre;-;-;-;-;16;-;-;1;17
350780 Brodowski;-;-;-;-;4;-;-;-;4
350790 Brotas;-;-;-;-;209;-;1;-;210
350810 Buritama;-;1;-;-;1562;-;1;1;1565
350840 Cabreúva;-;-;-;-;13;-;-;-;13
350850 Caçapava;-;-;-;-;127;-;-;-;127
350860 Cachoeira Paulista;-;-;-;-;6;1;-;-;7
350870 Caconde;-;-;-;-;4;-;-;-;4
350880 Cafelândia;-;-;-;-;26;-;-;-;26
350890 Caiabu;-;-;-;-;1;-;-;-;1
350900 Caieiras;-;58;-;-;36;-;-;-;94
350910 Caiuá;-;-;-;-;2;-;-;3;5
350920 Cajamar;-;5;-;-;173;-;-;-;178
350925 Cajati;-;1;-;-;-;-;-;-;1
350930 Cajobi;-;1;-;-;78;-;-;-;79
350940 Cajuru;-;1;-;-;2;-;-;-;3
350945 Campina do Monte Alegre;-;-;-;-;-;-;1;-;1
350950 Campinas;-;16;-;-;39925;2365;22;2;42330
350960 Campo Limpo Paulista;-;24;-;-;239;2;-;5;270
350970 Campos do Jordão;-;-;-;-;4;-;-;-;4
350980 Campos Novos Paulista;-;2;-;-;-;1;-;-;3
350990 Cananéia;-;14;-;-;4;-;-;-;18
350995 Canas;-;-;-;-;2;-;-;2;4
351000 Cândido Mota;-;-;-;-;88;-;-;-;88
351015 Canitar;-;1;-;-;-;-;-;-;1
351020 Capão Bonito;-;1;-;-;16;-;-;-;17
351030 Capela do Alto;-;-;-;-;-;-;-;1;1
351040 Capivari;-;-;-;-;19;-;-;-;19
351050 Caraguatatuba;-;211;-;-;2118;2;3;-;2334
351060 Carapicuíba;-;14;-;-;1330;3;-;9;1356
351070 Cardoso;-;12;-;-;23;-;-;-;35
351080 Casa Branca;-;3;-;-;2015;-;-;-;2018
351100 Castilho;-;-;-;-;42;-;-;2;44
351110 Catanduva;-;1;-;-;528;12;1;-;542
351120 Catiguá;-;3;-;-;6;-;-;-;9
351130 Cedral;-;-;-;-;2;1;-;-;3
351140 Cerqueira César;-;4;-;-;-;-;-;-;4
351150 Cerquilho;-;-;-;-;1;-;-;-;1
351170 Charqueada;-;-;-;-;14;-;-;-;14
355720 Chavantes;-;1;-;-;-;-;-;-;1
351190 Clementina;-;4;-;-;39;-;-;-;43
351200 Colina;-;-;-;-;37;-;-;-;37
351210 Colômbia;-;-;-;-;5;-;-;-;5
351220 Conchal;-;-;-;-;5;-;-;-;5
351230 Conchas;-;11;-;-;-;-;-;-;11
351240 Cordeirópolis;-;-;-;-;32;-;-;2;34
351250 Coroados;-;4;-;-;25;-;-;-;29
351270 Corumbataí;-;-;-;-;10;-;-;-;10
351280 Cosmópolis;-;8;-;-;64;-;-;-;72
351290 Cosmorama;-;1;-;-;14;-;-;-;15
351300 Cotia;-;16;-;-;210;-;-;-;226
351310 Cravinhos;-;8;-;-;79;-;-;-;87
351320 Cristais Paulista;-;2;-;-;-;-;-;-;2
351340 Cruzeiro;-;-;-;-;44;-;-;2;46
351350 Cubatão;-;-;-;-;47;-;-;4;51
351370 Descalvado;-;90;-;-;5;-;-;-;95
351380 Diadema;-;9;-;-;378;2;1;-;390
351385 Dirce Reis;-;-;-;-;1;-;-;-;1
351390 Divinolândia;-;1;-;-;1;-;-;-;2
351400 Dobrada;-;3;-;-;-;-;-;-;3
351410 Dois Córregos;-;-;-;-;63;1;1;-;65
351420 Dolcinópolis;-;-;-;-;1;-;-;-;1
351430 Dourado;-;-;-;-;17;-;-;-;17
351440 Dracena;-;-;-;-;59;-;-;-;59
351450 Duartina;-;-;-;-;8;-;-;-;8
351460 Dumont;-;-;-;-;18;-;-;15;33
351490 Elias Fausto;-;-;-;-;41;-;-;-;41
351492 Elisiário;-;-;-;-;3;-;-;-;3
351500 Embu das Artes;-;142;-;-;155;-;-;-;297
351510 Embu-Guaçu;-;-;-;-;7;-;-;1;8
351512 Emilianópolis;-;-;-;-;1;-;-;-;1
351515 Engenheiro Coelho;-;-;-;-;10;-;-;-;10
351518 Espírito Santo do Pinhal;-;-;-;-;7;-;-;-;7
355730 Estiva Gerbi;-;-;-;-;5;-;-;-;5
351520 Estrela d'Oeste;-;2;-;-;179;-;-;-;181
351530 Estrela do Norte;-;-;-;-;4;-;-;1;5
351535 Euclides da Cunha Paulista;-;2;-;-;5;-;-;-;7
351540 Fartura;-;1;-;-;1;-;-;-;2
351550 Fernandópolis;-;12;-;-;192;1;-;5;210
351565 Fernão;-;-;-;-;1;-;-;-;1
351570 Ferraz de Vasconcelos;-;5;-;-;17;-;-;2;24
351580 Flora Rica;-;-;-;-;6;-;-;-;6
351590 Floreal;-;-;-;-;4;-;-;-;4
351600 Flórida Paulista;-;1;-;-;87;-;-;-;88
351610 Florínia;-;-;-;-;53;-;-;-;53
351620 Franca;-;4;-;-;223;-;-;-;227
351630 Francisco Morato;-;8;-;-;763;2;-;68;841
351640 Franco da Rocha;-;9;-;-;1664;2;-;2;1677
351650 Gabriel Monteiro;-;-;-;-;8;-;1;-;9
351660 Gália;-;1;-;-;-;-;-;1;2
351670 Garça;-;29;-;-;4;-;-;-;33
351680 Gastão Vidigal;-;4;-;-;6;1;-;1;12
351685 Gavião Peixoto;-;1;-;-;-;-;-;-;1
351690 General Salgado;-;-;-;-;94;1;-;3;98
351700 Getulina;-;-;-;-;9;-;-;-;9
351710 Glicério;-;8;-;-;6;-;-;-;14
351720 Guaiçara;-;-;-;-;45;-;-;-;45
351740 Guaíra;-;-;-;-;46;-;-;-;46
351750 Guapiaçu;-;-;-;-;5;-;-;-;5
351780 Guaraçaí;-;2;-;-;16;-;-;6;24
351800 Guarani d'Oeste;-;1;-;-;-;-;-;-;1
351810 Guarantã;-;2;-;-;46;-;-;-;48
351820 Guararapes;-;1;-;-;444;1;-;13;459
351830 Guararema;-;4;-;-;19;-;-;-;23
351840 Guaratinguetá;-;-;-;-;70;-;-;19;89
351860 Guariba;-;3;-;-;2;-;-;-;5
351870 Guarujá;-;6;-;-;276;4;-;-;286
351880 Guarulhos;-;8;-;-;3427;1765;44;9;5253
351885 Guatapará;-;-;-;-;1;-;-;1;2
351890 Guzolândia;-;7;-;-;-;-;-;-;7
351900 Herculândia;-;-;-;-;5;-;-;-;5
351905 Holambra;-;1;-;-;43;-;-;1;45
351907 Hortolândia;-;2;-;-;2116;-;-;-;2118
351910 Iacanga;-;-;-;-;21;-;-;-;21
351920 Iacri;-;-;-;-;3;-;-;-;3
351925 Iaras;-;42;-;-;1;-;-;-;43
351930 Ibaté;-;4;-;-;8;-;-;-;12
351940 Ibirá;-;2;-;-;2;-;-;-;4
351960 Ibitinga;-;-;-;-;17;-;-;-;17
351970 Ibiúna;-;-;-;-;7;-;-;-;7
351980 Icém;-;-;-;-;2;-;-;-;2
351990 Iepê;-;-;-;-;2;-;-;-;2
352000 Igaraçu do Tietê;-;-;-;-;6;-;-;-;6
352010 Igarapava;-;1;-;-;-;-;-;1;2
352020 Igaratá;-;-;-;-;-;-;-;1;1
352030 Iguape;-;4;-;-;6;-;-;-;10
352042 Ilha Comprida;-;1;-;-;33;-;-;-;34
352044 Ilha Solteira;-;3;-;-;325;-;-;-;328
352040 Ilhabela;-;15;1;-;2942;2;-;-;2960
352050 Indaiatuba;-;4;-;-;254;8;1;-;267
352070 Indiaporã;-;7;-;-;-;-;-;-;7
352090 Ipaussu;-;-;-;-;3;-;-;-;3
352100 Iperó;-;-;-;-;351;1;-;-;352
352110 Ipeúna;-;-;-;-;3;-;-;-;3
352115 Ipiguá;-;-;-;-;1;-;-;1;2
352130 Ipuã;-;14;-;-;-;-;-;-;14
352140 Iracemápolis;-;-;-;-;28;-;-;-;28
352150 Irapuã;-;-;-;-;2;-;-;-;2
352160 Irapuru;-;-;-;-;39;-;-;-;39
352170 Itaberá;-;-;-;-;1;-;-;-;1
352190 Itajobi;-;-;-;-;1;-;-;-;1
352200 Itaju;-;-;-;-;4;-;-;-;4
352210 Itanhaém;-;3;-;-;172;5;-;1;181
352220 Itapecerica da Serra;-;11;-;-;44;-;-;1;56
352230 Itapetininga;-;6;-;-;2;-;-;-;8
352240 Itapeva;-;-;-;-;1;-;-;-;1
352250 Itapevi;-;4;-;-;384;1;-;1;390
352260 Itapira;-;1;-;-;691;1;1;-;694
352270 Itápolis;-;4;-;-;120;-;-;-;124
352280 Itaporanga;-;104;-;-;3;-;-;-;107
352290 Itapuí;-;-;-;-;126;-;-;-;126
352300 Itapura;-;-;-;-;23;-;-;-;23
352310 Itaquaquecetuba;-;58;-;-;27;2;-;2;89
352320 Itararé;-;-;-;-;18;-;-;-;18
352330 Itariri;-;3;-;-;1;-;-;-;4
352340 Itatiba;-;-;-;-;35;-;-;-;35
352360 Itirapina;-;-;-;-;31;-;-;-;31
352380 Itobi;-;35;-;-;148;-;-;2;185
352390 Itu;-;-;-;-;129;-;-;-;129
352400 Itupeva;-;-;-;-;45;-;-;-;45
352410 Ituverava;-;3;-;-;-;-;-;-;3
352420 Jaborandi;-;-;-;-;3;-;-;-;3
352430 Jaboticabal;-;1;-;-;50;1;-;-;52
352440 Jacareí;-;-;-;-;156;1;-;-;157
352450 Jaci;-;-;-;-;8;-;-;-;8
352460 Jacupiranga;-;2;-;-;-;-;-;-;2
352470 Jaguariúna;-;-;-;-;51;-;-;2;53
352480 Jales;-;28;-;-;477;1;-;2;508
352490 Jambeiro;-;-;-;-;1;-;-;-;1
352500 Jandira;-;1;-;-;266;23;-;-;290
352510 Jardinópolis;-;7;-;-;1148;-;2;-;1157
352520 Jarinu;-;-;-;-;2;-;-;-;2
352530 Jaú;-;3;-;-;4456;105;15;-;4579
352550 Joanópolis;-;-;-;-;3;-;-;-;3
352560 João Ramalho;-;-;-;-;6;-;-;-;6
352570 José Bonifácio;-;-;-;-;205;3;-;2;210
352580 Júlio Mesquita;-;-;-;-;1;-;-;-;1
352590 Jundiaí;-;3;-;-;327;5;-;1;336
352600 Junqueirópolis;-;-;-;-;126;1;-;2;129
352610 Juquiá;-;-;-;-;1;-;-;2;3
352620 Juquitiba;-;-;-;-;4;-;-;-;4
352630 Lagoinha;-;-;-;-;5;-;-;1;6
352640 Laranjal Paulista;-;39;-;-;4;-;-;-;43
352650 Lavínia;-;-;-;-;11;-;-;1;12
352670 Leme;-;-;-;-;27;-;1;-;28
352680 Lençóis Paulista;-;-;-;-;9;1;-;-;10
352690 Limeira;-;2;-;-;666;1;-;-;669
352710 Lins;-;-;-;-;222;2;-;-;224
352720 Lorena;-;1;-;-;59;-;-;15;75
352725 Lourdes;-;-;-;-;20;-;-;1;21
352730 Louveira;-;-;-;-;74;-;-;-;74
352740 Lucélia;-;-;-;-;26;-;-;-;26
352760 Luís Antônio;-;-;-;-;4;-;-;2;6
352770 Luiziânia;-;1;-;-;10;-;-;-;11
352800 Macatuba;-;-;-;-;11;-;1;-;12
352810 Macaubal;-;3;-;-;7;-;-;-;10
352820 Macedônia;-;1;-;-;7;-;-;-;8
352830 Magda;-;-;-;-;10;-;-;-;10
352840 Mairinque;-;-;-;-;14;1;-;-;15
352850 Mairiporã;-;30;-;-;4609;9;1;2;4651
352880 Maracaí;-;1;-;-;22;-;-;-;23
