"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"350910 Caiuá";-;-;-;-;-;-;2;-;-;-;-;-;2
"350920 Cajamar";-;-;-;-;1;-;1;-;-;-;-;-;2
"350925 Cajati";-;-;-;-;-;1;-;-;-;-;-;-;1
"350930 Cajobi";-;-;-;-;-;-;1;1;-;-;-;-;2
"350940 Cajuru";-;-;-;-;-;-;3;2;-;-;-;-;5
"350950 Campinas";-;-;7;6;6;16;51;27;8;3;1;2;127
"350990 Cananéia";-;-;-;-;-;-;-;-;-;1;-;-;1
"351000 Cândido Mota";-;-;-;-;1;-;6;3;-;-;-;1;11
"351015 Canitar";-;-;-;-;1;-;-;-;-;-;-;-;1
"351040 Capivari";-;-;-;-;2;1;4;1;-;-;-;-;8
"351050 Caraguatatuba";-;1;1;1;-;-;3;3;-;-;-;-;9
"351060 Carapicuíba";-;-;-;-;1;-;-;1;-;-;-;-;2
"351070 Cardoso";-;-;-;1;-;-;-;2;-;-;-;-;3
"351080 Casa Branca";-;-;-;-;1;-;2;-;-;-;-;-;3
"351100 Castilho";-;-;1;-;2;3;8;7;1;1;-;-;23
"351110 Catanduva";-;-;2;-;-;1;8;10;2;2;1;-;26
"351120 Catiguá";-;-;-;-;-;-;-;2;-;-;-;-;2
"351130 Cedral";-;-;-;-;-;-;-;1;1;-;-;-;2
"351170 Charqueada";-;-;-;1;-;-;-;-;-;-;-;-;1
"351200 Colina";-;-;-;-;-;-;2;1;-;-;-;1;4
"351210 Colômbia";-;-;-;-;-;1;-;1;-;-;-;-;2
"351220 Conchal";-;-;-;-;-;-;2;-;1;-;-;-;3
"351230 Conchas";-;-;-;-;-;-;-;1;-;-;-;-;1
"351270 Corumbataí";-;-;-;-;-;-;-;1;-;-;-;-;1
"351280 Cosmópolis";-;-;-;-;-;-;2;-;-;-;-;-;2
"351300 Cotia";-;-;1;-;1;2;11;5;-;-;-;-;20
"351310 Cravinhos";-;-;-;-;-;-;1;-;-;-;-;-;1
"351340 Cruzeiro";-;-;1;-;-;-;4;5;-;-;1;-;11
"351350 Cubatão";-;-;-;1;-;-;-;1;-;-;-;1;3
"351360 Cunha";-;-;-;-;-;-;2;1;-;-;-;-;3
"351370 Descalvado";-;-;-;4;3;1;10;11;1;-;1;-;31
"351380 Diadema";-;-;1;-;1;1;2;4;1;-;-;-;10
"351440 Dracena";-;-;-;-;1;1;2;2;1;-;-;-;7
"351460 Dumont";-;1;-;-;-;1;-;-;-;-;-;-;2
"351492 Elisiário";-;-;-;-;1;-;-;-;1;-;-;-;2
"351500 Embu das Artes";-;-;-;1;-;1;2;-;-;-;-;-;4
"351510 Embu-Guaçu";-;-;-;-;-;1;-;-;-;-;-;-;1
"351512 Emilianópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;3;-;1;-;-;-;4
"355730 Estiva Gerbi";-;-;-;-;-;1;-;1;-;-;-;-;2
"351520 Estrela d'Oeste";-;-;-;-;1;3;1;1;1;-;-;1;8
"351550 Fernandópolis";-;-;1;-;2;1;10;5;-;3;-;1;23
"351570 Ferraz de Vasconcelos";-;-;-;-;-;-;1;1;-;-;-;-;2
"351590 Floreal";-;-;-;1;-;1;1;2;-;-;-;-;5
"351600 Flórida Paulista";-;-;-;-;-;-;1;-;-;-;-;-;1
"351620 Franca";-;1;3;12;10;21;55;25;3;4;1;1;136
"351630 Francisco Morato";-;-;-;-;1;-;3;3;-;-;1;-;8
"351640 Franco da Rocha";-;-;-;-;-;-;-;-;-;-;-;1;1
"351670 Garça";-;-;-;-;1;-;1;-;-;-;-;-;2
"351680 Gastão Vidigal";-;-;-;1;1;-;-;-;-;-;-;-;2
"351690 General Salgado";-;1;-;-;-;1;1;-;-;-;-;-;3
"351700 Getulina";-;-;-;-;-;1;-;-;-;-;-;-;1
"351710 Glicério";-;-;-;-;-;1;-;1;-;-;-;-;2
"351720 Guaiçara";-;-;-;-;-;-;1;-;-;-;-;-;1
"351740 Guaíra";-;-;-;1;-;1;11;6;2;-;-;-;21
"351750 Guapiaçu";-;-;1;1;1;1;-;-;3;-;-;-;7
"351770 Guará";-;-;1;-;-;-;1;1;-;-;-;-;3
"351780 Guaraçaí";-;-;-;1;-;-;1;-;-;-;-;1;3
"351790 Guaraci";-;-;-;-;-;-;1;-;-;-;-;-;1
"351820 Guararapes";-;1;1;-;-;-;3;2;1;-;-;-;8
"351830 Guararema";-;-;1;-;-;1;-;-;-;-;-;-;2
"351840 Guaratinguetá";-;-;-;-;-;1;4;-;-;1;1;-;7
"351860 Guariba";-;-;-;-;-;-;-;1;-;-;-;-;1
"351870 Guarujá";-;-;-;1;4;4;27;12;2;-;2;-;52
"351880 Guarulhos";-;1;6;10;23;39;110;122;22;5;9;1;348
"351890 Guzolândia";-;-;-;-;1;-;-;-;-;-;-;-;1
"351900 Herculândia";-;-;-;-;-;-;1;1;-;-;-;-;2
"351907 Hortolândia";-;1;8;11;11;15;63;23;5;1;1;-;139
"351910 Iacanga";-;-;-;-;-;-;-;-;1;-;-;-;1
"351920 Iacri";-;-;-;-;1;1;-;-;-;-;-;-;2
"351930 Ibaté";-;-;-;-;-;-;1;-;-;-;-;-;1
"351940 Ibirá";-;-;1;-;1;1;6;-;-;-;-;-;9
"351960 Ibitinga";-;1;1;2;4;2;10;13;1;1;1;1;37
"351980 Icém";-;-;-;-;1;1;-;1;-;-;-;-;3
"352020 Igaratá";-;1;-;-;-;-;-;-;-;-;-;-;1
"352030 Iguape";-;-;-;-;-;-;2;2;-;-;-;-;4
"352044 Ilha Solteira";-;-;1;1;-;1;1;1;-;-;-;-;5
"352040 Ilhabela";-;-;-;-;-;-;7;-;-;-;-;1;8
"352050 Indaiatuba";-;2;2;-;2;4;32;27;2;7;3;3;84
"352070 Indiaporã";-;-;-;-;-;-;-;1;-;-;-;-;1
"352100 Iperó";-;-;-;-;-;-;1;-;-;-;-;-;1
"352110 Ipeúna";-;-;-;-;-;-;1;-;-;-;-;-;1
"352115 Ipiguá";-;-;-;-;-;-;-;2;-;-;-;-;2
"352140 Iracemápolis";-;-;-;-;-;-;4;2;-;-;-;-;6
"352190 Itajobi";-;-;2;-;1;-;2;1;-;-;-;1;7
"352210 Itanhaém";-;1;-;1;1;-;6;1;-;2;-;-;12
"352230 Itapetininga";-;-;-;1;-;-;3;-;-;-;-;-;4
"352250 Itapevi";-;-;-;-;-;-;1;1;-;1;1;-;4
"352260 Itapira";-;-;-;-;-;1;1;4;-;-;3;-;9
"352270 Itápolis";-;-;-;-;1;2;3;10;-;2;-;-;18
"352300 Itapura";-;-;-;-;-;-;1;-;-;-;-;-;1
"352310 Itaquaquecetuba";-;-;-;-;-;-;1;1;-;-;-;-;2
"352320 Itararé";-;-;-;-;-;-;1;-;-;-;-;-;1
"352340 Itatiba";-;-;-;1;1;-;3;1;-;-;-;-;6
"352370 Itirapuã";-;-;-;-;-;-;1;-;-;-;-;-;1
"352380 Itobi";-;-;-;-;-;-;2;2;-;-;-;-;4
"352390 Itu";-;1;-;-;-;1;1;4;-;-;-;-;7
"352400 Itupeva";-;-;-;-;1;-;1;-;-;-;-;-;2
"352410 Ituverava";-;-;-;1;-;-;2;2;-;-;1;-;6
"352420 Jaborandi";-;-;-;-;-;-;1;-;-;-;-;-;1
"352430 Jaboticabal";-;-;-;-;-;1;2;2;-;-;-;-;5
"352440 Jacareí";-;2;4;2;3;2;8;2;1;-;1;-;25
"352450 Jaci";-;-;-;-;-;-;1;1;-;-;-;-;2
"352470 Jaguariúna";-;-;-;-;-;2;1;1;-;-;-;-;4
"352480 Jales";-;1;-;1;1;5;7;6;1;-;-;-;22
"352490 Jambeiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"352510 Jardinópolis";-;-;-;-;-;-;5;2;-;-;-;1;8
"352520 Jarinu";-;-;-;-;-;-;-;2;-;-;-;-;2
"352530 Jaú";-;-;-;-;-;1;-;1;-;-;-;-;2
"352570 José Bonifácio";-;-;1;-;2;-;7;4;-;-;-;-;14
"352590 Jundiaí";-;-;-;1;-;3;2;1;-;-;-;-;7
"352610 Juquiá";-;-;-;-;-;1;-;-;-;-;-;-;1
"352620 Juquitiba";-;-;-;-;-;-;-;1;-;-;-;-;1
"352650 Lavínia";-;-;-;-;-;-;-;1;-;-;-;-;1
"352670 Leme";-;-;-;1;-;-;3;3;1;-;-;-;8
"352680 Lençóis Paulista";-;-;-;-;-;-;-;1;-;-;-;-;1
"352690 Limeira";-;-;-;1;3;3;5;13;-;-;-;-;25
"352710 Lins";-;1;-;1;2;3;3;7;-;-;-;-;17
"352720 Lorena";-;1;1;-;1;1;5;2;-;-;-;-;11
"352770 Luiziânia";-;-;-;-;1;-;-;-;-;-;-;-;1
"352810 Macaubal";-;-;-;1;-;1;-;1;-;-;-;-;3
"352820 Macedônia";-;-;-;-;-;1;-;-;-;-;-;-;1
"352850 Mairiporã";-;-;-;-;-;-;-;-;1;-;-;-;1
"352880 Maracaí";-;-;-;-;-;-;-;1;-;-;-;-;1
"352885 Marapoama";-;-;-;-;-;-;-;1;-;-;-;-;1
"352900 Marília";-;-;1;-;3;11;19;11;3;2;2;-;52
"352920 Martinópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"352930 Matão";-;-;-;-;-;2;-;2;-;-;-;-;4
"352940 Mauá";-;-;-;2;-;-;1;2;-;1;-;-;6
"352990 Miracatu";-;-;-;-;-;-;-;1;-;-;-;-;1
"353010 Mirandópolis";-;-;1;2;-;1;4;8;-;-;-;-;16
"353020 Mirante do Paranapanema";-;-;-;1;1;-;2;-;-;-;2;1;7
"353030 Mirassol";-;1;2;14;22;9;60;66;14;9;15;3;215
"353040 Mirassolândia";-;-;-;-;-;1;1;2;-;-;-;-;4
"353050 Mococa";-;-;1;1;-;1;6;-;1;2;1;-;13
"353060 Mogi das Cruzes";-;-;-;-;1;-;2;1;-;-;-;-;4
"353070 Mogi Guaçu";-;-;2;1;-;-;1;4;1;-;-;-;9
"353080 Mogi Mirim";-;1;1;1;3;6;14;9;-;2;1;1;39
"353110 Mongaguá";-;-;1;2;-;-;-;1;-;-;1;-;5
"353120 Monte Alegre do Sul";-;-;-;-;-;-;-;1;-;-;-;-;1
"353130 Monte Alto";-;-;-;1;1;1;6;1;-;-;-;-;10
"353140 Monte Aprazível";-;-;-;-;1;-;3;2;-;-;1;-;7
"353150 Monte Azul Paulista";-;-;-;1;1;1;2;-;-;-;-;-;5
"353160 Monte Castelo";-;-;-;-;1;1;-;-;-;-;-;-;2
"353180 Monte Mor";-;-;-;-;-;1;1;1;-;1;-;-;4
"353190 Morro Agudo";-;-;-;-;-;-;4;-;-;-;-;-;4
"353205 Motuca";-;-;-;-;1;-;-;-;-;-;-;-;1
"353240 Nazaré Paulista";-;-;-;-;-;-;2;-;-;-;-;-;2
"353250 Neves Paulista";-;-;-;-;-;-;2;3;-;-;-;-;5
"353280 Nova Aliança";-;-;-;-;-;1;1;-;1;-;-;-;3
"353282 Nova Campina";-;-;-;-;-;1;-;-;-;-;-;-;1
"353300 Nova Granada";-;1;-;-;-;2;2;1;-;-;-;-;6
"353330 Nova Luzitânia";-;-;-;1;-;1;1;-;-;-;1;-;4
"353340 Nova Odessa";-;-;1;-;1;-;2;2;-;-;-;-;6
"353350 Novo Horizonte";-;-;-;-;1;1;6;-;-;-;1;-;9
"353390 Olímpia";-;-;-;1;1;-;7;6;-;-;1;-;16
"353400 Onda Verde";-;-;-;-;1;-;-;-;-;-;-;-;1
"353420 Orindiúva";-;1;-;-;-;-;-;1;-;-;-;-;2
"353430 Orlândia";-;-;-;1;1;-;2;1;-;1;-;-;6
"353440 Osasco";-;-;1;-;1;1;4;4;-;-;-;-;11
"353450 Oscar Bressane";-;-;-;-;-;-;1;-;-;-;-;-;1
"353460 Osvaldo Cruz";-;-;-;-;-;1;-;-;-;-;-;-;1
"353470 Ourinhos";-;-;-;2;-;1;3;4;-;-;-;-;10
"353475 Ouroeste";-;-;-;-;-;1;-;-;-;-;-;-;1
"353500 Palestina";-;-;-;-;-;-;-;1;1;-;-;-;2
"353510 Palmares Paulista";-;-;-;-;1;-;-;-;-;-;1;-;2
"353530 Palmital";-;-;-;-;-;-;2;-;-;-;-;-;2
"353550 Paraguaçu Paulista";-;1;-;3;1;2;3;4;-;-;-;-;14
"353560 Paraibuna";-;-;-;-;-;-;1;1;-;-;-;-;2
"353590 Paranapuã";-;-;-;-;1;2;2;1;-;-;-;-;6
"353600 Parapuã";-;-;-;-;-;1;-;-;-;-;-;-;1
"353620 Pariquera-Açu";-;-;-;-;-;-;1;1;-;-;-;-;2
"353630 Patrocínio Paulista";-;-;-;-;-;-;2;-;-;-;-;-;2
"353650 Paulínia";-;-;1;-;-;-;2;1;-;-;-;-;4
"353660 Paulo de Faria";-;-;1;-;1;2;6;1;1;-;1;-;13
"353710 Pedreira";-;-;-;-;1;-;6;1;1;1;1;-;11
"353715 Pedrinhas Paulista";-;-;-;-;-;-;1;-;-;-;-;-;1
"353720 Pedro de Toledo";-;-;-;-;-;-;1;-;1;-;-;-;2
"353730 Penápolis";-;-;2;3;1;3;18;11;1;-;2;1;42
"353740 Pereira Barreto";-;1;-;-;-;1;1;2;-;-;-;-;5
"353760 Peruíbe";-;-;-;-;-;1;-;-;-;-;-;1;2
"353770 Piacatu";-;-;-;1;-;-;-;-;-;-;-;-;1
"353790 Pilar do Sul";-;-;-;-;-;2;-;-;-;-;-;-;2
"353800 Pindamonhangaba";-;1;4;5;5;5;9;4;5;-;2;-;40
"353810 Pindorama";-;-;-;-;-;-;3;-;-;-;-;-;3
"353860 Piracaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"353870 Piracicaba";-;2;3;4;9;7;23;12;2;-;-;-;62
"353880 Piraju";-;-;-;-;-;-;-;-;1;-;-;-;1
"353890 Pirajuí";-;-;-;1;-;-;2;-;-;-;-;-;3
"353900 Pirangi";-;-;-;1;-;-;-;-;-;-;-;-;1
"353930 Pirassununga";-;-;-;-;1;-;-;-;-;-;-;-;1
"353940 Piratininga";-;-;-;-;-;1;2;-;-;-;-;-;3
"353950 Pitangueiras";-;1;-;5;2;1;18;16;2;3;2;3;53
"353960 Planalto";-;-;-;-;-;1;3;1;-;-;-;-;5
"353970 Platina";-;-;1;-;-;1;-;-;-;-;-;-;2
"353980 Poá";-;-;5;5;1;1;6;2;-;-;-;-;20
"353990 Poloni";-;-;-;-;-;-;-;1;-;-;-;-;1
"354000 Pompéia";-;-;-;-;1;-;-;-;-;-;-;-;1
"354020 Pontal";-;-;1;-;-;1;3;2;-;-;-;-;7
"354050 Porangaba";-;-;-;-;-;-;1;-;-;-;-;-;1
"354070 Porto Ferreira";-;-;1;-;-;-;2;1;-;-;-;-;4
"354075 Potim";-;-;-;2;-;-;1;3;1;-;-;-;7
"354080 Potirendaba";-;-;-;-;-;-;-;1;-;-;-;-;1
"354085 Pracinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"354090 Pradópolis";-;-;-;-;-;-;2;-;-;-;-;-;2
"354100 Praia Grande";-;-;-;-;1;1;2;2;-;-;-;-;6
"354130 Presidente Epitácio";-;-;-;-;-;1;1;3;-;1;-;-;6
"354140 Presidente Prudente";-;-;-;-;-;2;6;5;2;-;-;-;15
"354150 Presidente Venceslau";-;-;-;-;1;-;2;2;-;-;-;-;5
"354170 Quatá";-;-;-;-;-;1;1;-;-;-;-;-;2
"354220 Rancharia";-;1;-;1;-;-;-;1;-;-;-;-;3
"354240 Regente Feijó";-;-;-;1;-;1;2;2;1;-;-;-;7
"354260 Registro";-;-;-;-;1;-;1;4;1;-;-;-;7
"354270 Restinga";-;-;-;-;-;-;2;-;-;-;-;-;2
"354323 Ribeirão dos Índios";-;-;-;-;-;1;1;-;-;-;-;-;2
"354330 Ribeirão Pires";-;-;-;-;-;-;1;-;-;-;-;-;1
"354340 Ribeirão Preto";-;2;5;15;12;19;76;47;10;1;7;-;194
"354380 Rinópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"354390 Rio Claro";-;-;-;1;-;2;5;5;2;-;3;-;18
"354420 Riolândia";-;-;-;-;4;-;2;1;-;-;-;1;8
"354430 Roseira";-;-;-;1;-;-;1;-;-;-;-;-;2
"354450 Rubinéia";-;-;-;-;-;-;1;2;-;-;-;-;3
"354480 Sales";-;-;-;-;-;1;3;2;-;-;-;-;6
"354490 Sales Oliveira";-;-;1;-;1;1;2;1;-;1;-;-;7
"354520 Salto";-;-;-;1;1;1;6;1;-;-;-;1;11
"354540 Salto Grande";-;-;-;-;-;-;1;-;-;-;-;-;1
"354560 Santa Adélia";-;-;-;-;-;-;2;-;-;1;-;-;3
"354580 Santa Bárbara d'Oeste";-;-;-;-;1;1;2;2;-;-;-;-;6
"354600 Santa Branca";-;-;-;-;1;-;-;-;-;-;-;-;1
"354630 Santa Cruz das Palmeiras";-;-;-;1;-;1;11;6;-;1;-;-;20
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;1;-;-;-;-;1
"354660 Santa Fé do Sul";-;-;-;-;-;1;1;2;1;-;-;-;5
"354680 Santa Isabel";-;-;-;-;-;-;-;2;-;-;-;-;2
"354690 Santa Lúcia";-;-;-;-;-;-;1;-;-;-;-;-;1
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;5;3;-;-;-;-;8
"354730 Santana de Parnaíba";-;-;-;-;-;-;3;-;-;-;-;-;3
"354770 Santo Anastácio";-;-;-;-;-;-;1;1;1;-;-;-;3
"354780 Santo André";-;-;-;-;2;2;8;5;-;-;-;-;17
"354800 Santo Antônio de Posse";-;-;1;-;-;3;1;5;-;-;2;-;12
"354805 Santo Antônio do Aracanguá";-;-;-;-;-;-;1;-;-;-;-;-;1
"354850 Santos";-;-;2;3;3;5;18;8;3;3;3;-;48
"354870 São Bernardo do Campo";-;-;1;1;-;-;5;2;-;-;2;-;11
"354880 São Caetano do Sul";-;-;-;-;1;-;1;-;-;1;-;-;3
"354890 São Carlos";-;-;-;-;3;1;10;3;3;1;-;-;21
"354910 São João da Boa Vista";-;-;-;-;1;-;2;1;-;-;-;1;5
"354940 São Joaquim da Barra";-;1;1;2;1;3;17;5;2;2;-;-;34
"354970 São José do Rio Pardo";-;-;-;-;1;2;5;2;1;-;-;-;11
"354980 São José do Rio Preto";-;7;6;11;15;31;190;91;11;10;14;3;389
"354990 São José dos Campos";-;32;71;48;35;34;125;43;14;5;4;2;413
