DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;
Casos Prováveis por Município infecção e Evolução;;;;;;
Período:2015;;;;;;
Município infecção;Ign/Branco;Cura;Óbito pelo agravo notificado;Óbito por outra causa;Óbito em investigação;Total
314800 Patos de Minas;1;1;-;-;-;2
314810 Patrocínio;1;-;-;-;-;1
314870 Pedra Azul;-;1;-;-;-;1
315060 Piracema;-;1;-;-;-;1
315100 Piranguinho;-;1;-;-;-;1
315140 Pitangui;-;1;-;-;-;1
315150 Piumhi;-;1;-;-;-;1
315160 Planura;-;4;-;-;-;4
315180 Poços de Caldas;1;12;-;-;-;13
315250 Pouso Alegre;1;6;-;-;-;7
315280 Prata;-;1;-;-;-;1
315290 Pratápolis;1;-;-;-;-;1
315390 Raposos;-;1;-;-;-;1
315400 Raul Soares;-;2;-;-;-;2
315700 Salinas;-;1;-;-;-;1
315727 Santa Bárbara do Monte Verde;-;2;-;-;-;2
315765 Santa Helena de Minas;-;1;-;-;-;1
315990 Santo Antônio do Amparo;1;-;-;-;-;1
316200 São Gonçalo do Sapucaí;-;2;-;-;-;2
316220 São João Batista do Glória;-;1;-;-;-;1
316250 São João del Rei;1;-;-;-;-;1
316290 São João Nepomuceno;-;1;-;-;-;1
316320 São José do Alegre;-;1;-;-;-;1
316370 São Lourenço;-;2;-;-;-;2
316470 São Sebastião do Paraíso;-;1;-;-;-;1
316540 Sapucaí-Mirim;-;2;-;-;-;2
316650 Serra Azul de Minas;1;-;-;-;-;1
316720 Sete Lagoas;-;1;-;-;-;1
316860 Teófilo Otoni;-;2;-;-;-;2
316930 Três Corações;-;1;-;-;-;1
316990 Ubá;-;3;-;-;-;3
317010 Uberaba;2;9;-;-;-;11
317020 Uberlândia;3;10;-;-;-;13
317040 Unaí;-;2;-;-;-;2
317070 Varginha;-;1;-;-;-;1
317090 Varzelândia;1;-;-;-;-;1
317110 Veríssimo;-;1;-;-;-;1
317170 Virgínia;-;2;-;-;-;2
317210 Volta Grande;-;1;-;-;-;1
320130 Cariacica;-;1;-;-;-;1
320190 Domingos Martins;-;1;-;-;-;1
320240 Guarapari;-;1;-;-;-;1
320332 Marataízes;-;1;-;-;-;1
320350 Montanha;-;1;-;-;-;1
320410 Pinheiros;-;2;-;-;-;2
320490 São Mateus;-;1;-;-;-;1
320500 Serra;-;1;-;-;-;1
320520 Vila Velha;-;1;-;-;-;1
320530 Vitória;-;3;-;-;-;3
330010 Angra dos Reis;1;8;-;-;-;9
330023 Armação dos Búzios;-;1;-;-;-;1
330040 Barra Mansa;-;4;-;-;-;4
330070 Cabo Frio;-;1;-;-;-;1
330200 Itaguaí;-;1;-;-;-;1
330225 Itatiaia;1;1;-;-;-;2
330240 Macaé;-;1;-;-;-;1
330280 Mendes;-;1;-;-;-;1
330330 Niterói;-;1;-;-;-;1
330350 Nova Iguaçu;-;5;-;-;-;5
330380 Paraty;4;8;-;-;-;12
330390 Petrópolis;-;3;-;-;-;3
330420 Resende;-;39;-;-;-;39
330452 Rio das Ostras;-;1;-;-;-;1
330455 Rio de Janeiro;15;78;-;-;-;93
330460 Santa Maria Madalena;-;1;-;-;-;1
330555 Seropédica;-;1;-;-;-;1
330580 Teresópolis;-;1;-;-;-;1
330630 Volta Redonda;-;7;-;-;-;7
350010 Adamantina;6;1143;2;-;-;1151
350020 Adolfo;1;114;-;-;-;115
350030 Aguaí;35;2500;1;1;-;2537
350040 Águas da Prata;31;242;-;-;-;273
350050 Águas de Lindóia;2;100;1;-;-;103
350055 Águas de Santa Bárbara;-;20;-;-;-;20
350060 Águas de São Pedro;-;25;-;-;-;25
350070 Agudos;2;717;-;-;-;719
350075 Alambari;-;3;-;-;-;3
350080 Alfredo Marcondes;-;8;-;-;-;8
350090 Altair;4;59;-;-;-;63
350100 Altinópolis;11;64;-;-;-;75
350110 Alto Alegre;1;50;-;-;-;51
350115 Alumínio;-;156;-;-;-;156
350120 Álvares Florence;-;29;-;-;-;29
350130 Álvares Machado;23;169;-;-;-;192
350140 Álvaro de Carvalho;9;17;-;-;-;26
350150 Alvinlândia;-;2;-;-;-;2
350160 Americana;100;7347;3;-;-;7450
350170 Américo Brasiliense;51;631;-;-;-;682
350180 Américo de Campos;-;66;-;-;-;66
350190 Amparo;39;6529;3;1;-;6572
350200 Analândia;18;31;-;-;-;49
350210 Andradina;10;1841;2;-;-;1853
350220 Angatuba;21;98;-;-;-;119
350230 Anhembi;-;111;-;-;-;111
350240 Anhumas;-;74;-;-;-;74
350250 Aparecida;9;1601;-;-;-;1610
350260 Aparecida d'Oeste;13;155;-;-;-;168
350270 Apiaí;-;20;-;-;-;20
350275 Araçariguama;3;180;-;-;-;183
350280 Araçatuba;6;1742;-;-;-;1748
350290 Araçoiaba da Serra;3;77;-;-;-;80
350300 Aramina;-;1;-;-;-;1
350310 Arandu;-;6;-;-;-;6
350315 Arapeí;-;57;-;-;-;57
350320 Araraquara;175;4796;9;1;-;4981
350330 Araras;11;2629;2;1;-;2643
350335 Arco-Íris;-;7;-;-;-;7
350340 Arealva;-;340;-;-;-;340
350350 Areias;-;3;-;-;-;3
350360 Areiópolis;5;467;-;-;-;472
350370 Ariranha;-;213;1;-;-;214
350380 Artur Nogueira;37;738;-;-;-;775
350390 Arujá;15;194;-;-;-;209
350395 Aspásia;3;27;-;-;-;30
350400 Assis;19;4542;1;1;-;4563
350410 Atibaia;971;43;-;-;-;1014
350420 Auriflama;3;192;-;-;-;195
350430 Avaí;-;376;-;-;-;376
350440 Avanhandava;65;4;-;-;-;69
350450 Avaré;2;214;-;-;-;216
350460 Bady Bassitt;2;408;1;-;-;411
350470 Balbinos;-;15;-;-;-;15
350480 Bálsamo;-;327;-;-;-;327
350490 Bananal;10;164;-;1;-;175
350500 Barão de Antonina;-;4;-;-;-;4
350510 Barbosa;2;118;2;-;-;122
350520 Bariri;2;125;-;-;-;127
350530 Barra Bonita;-;66;-;-;-;66
350540 Barra do Turvo;1;5;-;-;-;6
350550 Barretos;11;784;-;-;-;795
350560 Barrinha;1;17;-;-;-;18
350570 Barueri;73;1730;4;-;-;1807
350580 Bastos;1;467;-;-;-;468
350590 Batatais;3;557;-;-;-;560
350600 Bauru;33;8640;6;2;1;8682
350610 Bebedouro;25;6306;2;-;-;6333
350620 Bento de Abreu;-;3;-;-;-;3
350630 Bernardino de Campos;2;57;-;-;-;59
350635 Bertioga;8;468;-;1;-;477
350640 Bilac;17;196;-;-;-;213
350650 Birigui;43;4548;7;1;-;4599
350660 Biritiba-Mirim;4;12;-;-;-;16
350670 Boa Esperança do Sul;1;107;-;-;-;108
350680 Bocaina;-;73;-;-;-;73
350690 Bofete;-;6;-;-;-;6
350700 Boituva;17;835;1;-;-;853
350710 Bom Jesus dos Perdões;45;246;1;-;-;292
350720 Borá;1;6;-;-;-;7
350730 Boracéia;-;20;-;-;-;20
350740 Borborema;15;555;-;-;-;570
350745 Borebi;-;1;-;-;-;1
350750 Botucatu;1;701;-;1;-;703
350760 Bragança Paulista;6;567;-;-;-;573
350770 Braúna;3;159;-;-;-;162
350775 Brejo Alegre;-;9;-;-;-;9
350780 Brodowski;-;284;-;-;-;284
350790 Brotas;3;268;-;-;-;271
350800 Buri;3;216;-;-;-;219
350810 Buritama;7;837;-;1;-;845
350820 Buritizal;-;1;-;-;-;1
350830 Cabrália Paulista;-;111;-;-;-;111
350840 Cabreúva;4;124;-;-;-;128
350850 Caçapava;9;924;1;-;-;934
350860 Cachoeira Paulista;65;316;-;-;-;381
350870 Caconde;1;84;-;-;-;85
350880 Cafelândia;1;221;1;-;-;223
350890 Caiabu;1;12;-;-;-;13
350900 Caieiras;11;275;-;-;-;286
350910 Caiuá;8;6;-;-;-;14
350920 Cajamar;67;2889;-;-;-;2956
350925 Cajati;1;11;-;-;-;12
350930 Cajobi;-;139;-;-;-;139
350940 Cajuru;9;810;-;-;-;819
350945 Campina do Monte Alegre;-;2;-;-;-;2
350950 Campinas;7739;51899;17;-;-;59655
350960 Campo Limpo Paulista;84;337;2;-;-;423
350970 Campos do Jordão;2;4;-;-;-;6
350980 Campos Novos Paulista;1;30;-;-;-;31
350990 Cananéia;-;32;-;-;-;32
350995 Canas;11;16;-;-;-;27
351000 Cândido Mota;29;4171;-;-;1;4201
351010 Cândido Rodrigues;9;13;-;-;-;22
351015 Canitar;-;8;-;-;-;8
351020 Capão Bonito;2;68;-;-;-;70
351030 Capela do Alto;3;7;-;-;-;10
351040 Capivari;9;1122;1;-;-;1132
351050 Caraguatatuba;373;2004;8;-;-;2385
351060 Carapicuíba;37;2318;1;1;-;2357
351070 Cardoso;-;47;-;-;-;47
351080 Casa Branca;22;781;-;-;-;803
351100 Castilho;6;567;-;-;-;573
351110 Catanduva;46;10987;35;6;-;11074
351120 Catiguá;-;197;1;-;-;198
351130 Cedral;-;419;1;-;-;420
351140 Cerqueira César;3;9;-;-;-;12
351150 Cerquilho;4;178;-;-;-;182
351160 Cesário Lange;-;16;-;-;-;16
351170 Charqueada;2;58;-;-;-;60
355720 Chavantes;-;79;-;-;-;79
351190 Clementina;-;22;-;-;-;22
351200 Colina;1;579;1;-;-;581
351210 Colômbia;-;198;1;-;-;199
351220 Conchal;25;2021;-;1;-;2047
351230 Conchas;1;831;1;-;-;833
351240 Cordeirópolis;3;630;1;-;-;634
351250 Coroados;2;46;-;-;-;48
351260 Coronel Macedo;-;6;-;-;-;6
351270 Corumbataí;1;118;-;-;-;119
351280 Cosmópolis;42;108;-;-;-;150
351290 Cosmorama;2;70;-;-;-;72
351300 Cotia;877;434;-;-;-;1311
351310 Cravinhos;4;99;-;-;-;103
351320 Cristais Paulista;3;-;-;-;-;3
351330 Cruzália;6;80;-;-;-;86
351340 Cruzeiro;10;222;-;1;-;233
351350 Cubatão;9;200;-;-;-;209
351360 Cunha;6;2;-;-;-;8
351370 Descalvado;16;1214;-;-;-;1230
351380 Diadema;2090;203;1;-;-;2294
351385 Dirce Reis;-;33;-;-;-;33
351390 Divinolândia;-;1;-;-;-;1
351400 Dobrada;1;45;-;-;-;46
351410 Dois Córregos;-;408;1;-;-;409
351420 Dolcinópolis;3;102;-;-;-;105
351430 Dourado;1;9;-;-;-;10
351440 Dracena;20;1184;1;1;-;1206
351450 Duartina;-;59;1;-;-;60
351460 Dumont;63;152;-;-;-;215
351470 Echaporã;-;61;-;-;-;61
351480 Eldorado;1;-;-;-;-;1
351490 Elias Fausto;12;820;-;-;-;832
351492 Elisiário;103;15;-;-;-;118
351495 Embaúba;-;83;-;-;-;83
351500 Embu das Artes;52;847;-;-;-;899
351510 Embu-Guaçu;2;32;-;-;-;34
351512 Emilianópolis;-;1;-;-;-;1
351515 Engenheiro Coelho;55;451;-;-;-;506
351518 Espírito Santo do Pinhal;4;1412;-;1;-;1417
351519 Espírito Santo do Turvo;2;12;-;-;-;14
355730 Estiva Gerbi;1;4;-;-;-;5
351520 Estrela d'Oeste;22;1358;-;-;1;1381
351530 Estrela do Norte;-;4;-;-;-;4
351535 Euclides da Cunha Paulista;-;3;-;-;-;3
351540 Fartura;-;141;-;-;-;141
351560 Fernando Prestes;-;13;-;-;-;13
351550 Fernandópolis;11;1136;2;-;-;1149
351565 Fernão;-;3;-;-;-;3
351570 Ferraz de Vasconcelos;592;63;-;-;-;655
351580 Flora Rica;-;6;-;-;-;6
351590 Floreal;-;18;-;-;-;18
351600 Flórida Paulista;10;731;-;-;-;741
351610 Florínia;2;50;-;-;-;52
351620 Franca;1282;493;1;2;-;1778
351630 Francisco Morato;93;879;-;-;-;972
351640 Franco da Rocha;9;661;-;-;-;670
351650 Gabriel Monteiro;-;3;-;-;-;3
351660 Gália;1;287;-;-;-;288
351670 Garça;7;1399;2;-;-;1408
351680 Gastão Vidigal;-;22;-;-;-;22
351685 Gavião Peixoto;-;5;-;-;-;5
351690 General Salgado;-;30;-;-;-;30
351700 Getulina;-;759;-;-;-;759
351710 Glicério;5;159;-;-;-;164
351720 Guaiçara;-;411;-;-;-;411
351730 Guaimbê;2;592;1;-;-;595
351740 Guaíra;2;1340;-;-;1;1343
351750 Guapiaçu;1;113;-;-;-;114
351760 Guapiara;-;1;-;-;-;1
351770 Guará;16;158;-;-;-;174
351780 Guaraçaí;9;89;-;-;-;98
351790 Guaraci;2;123;-;-;-;125
351800 Guarani d'Oeste;-;18;-;-;-;18
351810 Guarantã;6;260;-;-;-;266
351820 Guararapes;39;2483;6;-;-;2528
351830 Guararema;9;170;-;-;-;179
351840 Guaratinguetá;224;853;1;-;-;1078
351850 Guareí;-;4;-;-;-;4
351860 Guariba;98;398;-;1;-;497
351870 Guarujá;20;1331;4;-;-;1355
351880 Guarulhos;482;23762;9;4;1;24258
351885 Guatapará;8;109;-;-;-;117
351890 Guzolândia;12;80;-;-;-;92
351900 Herculândia;2;106;2;-;-;110
351905 Holambra;7;228;-;-;-;235
351907 Hortolândia;59;5794;5;-;-;5858
351910 Iacanga;1;108;-;-;-;109
351920 Iacri;-;84;-;-;-;84
351925 Iaras;-;3;-;-;-;3
351930 Ibaté;12;598;-;-;-;610
351940 Ibirá;13;407;-;-;-;420
351950 Ibirarema;-;245;-;-;-;245
351960 Ibitinga;2;800;-;-;1;803
351970 Ibiúna;1;26;-;-;-;27
351980 Icém;-;243;-;-;-;243
351990 Iepê;11;79;-;-;-;90
352000 Igaraçu do Tietê;-;4;-;-;-;4
352010 Igarapava;1;4;-;-;-;5
352020 Igaratá;2;98;-;-;-;100
352030 Iguape;4;191;1;-;-;196
352042 Ilha Comprida;2;226;-;-;-;228
352044 Ilha Solteira;2;626;-;-;-;628
352040 Ilhabela;6;909;1;-;-;916
352050 Indaiatuba;19;1948;1;-;-;1968
352060 Indiana;5;38;-;-;-;43
352070 Indiaporã;-;9;-;-;-;9
352080 Inúbia Paulista;4;165;-;-;-;169
352090 Ipaussu;68;241;-;-;-;309
352100 Iperó;26;2038;-;-;-;2064
352110 Ipeúna;-;177;-;-;-;177
352115 Ipiguá;-;131;-;-;-;131
352120 Iporanga;-;1;-;-;-;1
352130 Ipuã;-;46;-;-;-;46
352140 Iracemápolis;2;538;-;-;-;540
352150 Irapuã;-;142;-;-;-;142
352160 Irapuru;1;64;-;-;-;65
352170 Itaberá;18;-;-;-;-;18
352180 Itaí;-;63;-;-;-;63
352190 Itajobi;-;93;-;-;-;93
352200 Itaju;-;3;-;-;-;3
352210 Itanhaém;35;4177;2;-;-;4214
352215 Itaóca;-;1;-;-;-;1
352220 Itapecerica da Serra;23;1351;1;-;-;1375
352230 Itapetininga;56;366;-;-;-;422
352240 Itapeva;7;171;-;-;-;178
352250 Itapevi;432;1687;5;-;-;2124
352260 Itapira;10;4558;7;-;5;4580
352270 Itápolis;-;816;1;-;-;817
352280 Itaporanga;1;33;-;-;-;34
352290 Itapuí;-;141;-;-;-;141
352300 Itapura;1;93;-;-;-;94
352310 Itaquaquecetuba;164;967;-;-;-;1131
352320 Itararé;4;10;-;-;-;14
352330 Itariri;1;586;-;-;1;588
352340 Itatiba;3;122;-;-;-;125
352350 Itatinga;-;8;-;-;-;8
352360 Itirapina;45;548;4;-;-;597
352370 Itirapuã;26;2;-;-;-;28
352380 Itobi;63;18;-;-;-;81
352390 Itu;11;1347;-;-;-;1358
352400 Itupeva;5;156;-;-;-;161
352410 Ituverava;8;94;-;-;-;102
352420 Jaborandi;4;38;-;-;-;42
352430 Jaboticabal;10;185;-;-;-;195
352440 Jacareí;42;3219;4;1;-;3266
352450 Jaci;6;198;-;-;-;204
352460 Jacupiranga;2;49;-;-;-;51
352470 Jaguariúna;24;1093;1;-;-;1118
352480 Jales;30;3321;-;-;-;3351
352490 Jambeiro;1;14;-;-;-;15
352500 Jandira;27;1187;2;-;-;1216
352510 Jardinópolis;201;75;-;-;-;276
352520 Jarinu;-;27;-;-;-;27
352530 Jaú;-;239;-;1;-;240
352540 Jeriquara;3;1;-;-;-;4
352550 Joanópolis;-;4;-;-;-;4
352560 João Ramalho;-;38;-;-;-;38
352570 José Bonifácio;8;586;3;-;-;597
352580 Júlio Mesquita;1;295;3;-;-;299
352585 Jumirim;-;3;-;-;-;3
352590 Jundiaí;3436;356;-;-;-;3792
352600 Junqueirópolis;-;589;-;-;-;589
352610 Juquiá;3;48;-;1;-;52
352620 Juquitiba;11;8;-;-;-;19
352640 Laranjal Paulista;-;148;-;-;-;148
352650 Lavínia;141;7;-;-;-;148
352660 Lavrinhas;-;6;-;-;-;6
352670 Leme;2;188;-;-;-;190
352680 Lençóis Paulista;-;408;1;-;-;409
352690 Limeira;212;19291;20;-;-;19523
352700 Lindóia;3;32;-;-;-;35
352710 Lins;2;1758;1;-;-;1761
352720 Lorena;551;1121;1;-;-;1673
352725 Lourdes;-;20;-;-;-;20
352730 Louveira;15;341;-;-;-;356
352740 Lucélia;1;278;1;-;-;280
352750 Lucianópolis;-;7;-;-;-;7
352760 Luís Antônio;136;6;-;-;-;142
352770 Luiziânia;6;40;-;-;-;46
352780 Lupércio;-;37;1;-;-;38
352790 Lutécia;49;4;-;-;-;53
352800 Macatuba;1;93;-;-;-;94
352810 Macaubal;1;45;-;-;-;46
352820 Macedônia;-;31;-;-;-;31
352830 Magda;-;38;-;-;-;38
352840 Mairinque;3;194;-;-;-;197
352850 Mairiporã;1;190;-;-;-;191
352860 Manduri;-;2;-;-;-;2
352870 Marabá Paulista;-;12;-;-;-;12
352880 Maracaí;123;394;-;-;-;517
352885 Marapoama;-;52;-;-;-;52
352890 Mariápolis;-;156;-;-;-;156
352900 Marília;125;18125;35;1;-;18286
352910 Marinópolis;2;21;-;-;-;23
352920 Martinópolis;1;89;-;-;-;90
352930 Matão;8;693;-;-;-;701
352940 Mauá;9;474;1;1;-;485
352950 Mendonça;2;342;-;-;-;344
352960 Meridiano;3;62;-;-;-;65
352965 Mesópolis;2;53;-;-;-;55
352970 Miguelópolis;9;4;-;-;-;13
352980 Mineiros do Tietê;2;24;-;-;-;26
353000 Mira Estrela;3;30;-;-;-;33
352990 Miracatu;37;493;1;-;-;531
353010 Mirandópolis;32;494;-;-;-;526
353020 Mirante do Paranapanema;8;96;-;-;-;104
