DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2016
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"110070 Campo Novo de Rondônia";-;-;-;-;-;-;-;1;-;-;-;-;1
"110020 Porto Velho";-;-;-;-;-;-;3;-;-;-;-;-;3
"110028 Rolim de Moura";-;-;-;-;-;-;1;-;-;-;-;-;1
"110030 Vilhena";-;-;-;-;-;-;1;-;1;-;-;-;2
"130260 Manaus";-;-;-;-;-;-;1;-;-;-;-;-;1
"140023 Caroebe";-;-;-;-;-;-;1;-;-;-;-;-;1
"150140 Belém";-;-;-;-;-;-;3;4;-;-;-;-;7
"150420 Marabá";-;-;-;-;-;-;-;2;-;-;-;-;2
"150613 Redenção";-;-;-;-;-;-;-;1;-;-;-;-;1
"150810 Tucuruí";-;-;-;-;-;-;-;1;-;-;-;-;1
"150000 Município ignorado - PA";1;-;-;-;-;-;-;-;-;-;-;-;1
"170035 Aliança do Tocantins";-;-;-;-;-;-;-;1;-;-;-;-;1
"170200 Araguaçu";-;-;-;-;-;-;1;-;-;-;-;-;1
"170600 Couto Magalhães";1;-;-;-;-;-;-;-;-;-;-;-;1
"172100 Palmas";-;-;-;-;-;-;-;2;-;-;-;-;2
"210530 Imperatriz";-;-;-;-;-;-;1;1;-;-;-;-;2
"211130 São Luís";-;-;-;-;-;-;2;-;-;1;-;-;3
"221100 Teresina";-;-;-;-;-;-;-;1;-;-;-;-;1
"230160 Assaré";-;-;-;-;-;-;-;1;-;-;-;-;1
"230360 Catarina";-;-;-;-;-;-;-;1;-;-;-;-;1
"230365 Catunda";-;-;-;-;-;-;-;-;-;-;1;-;1
"230440 Fortaleza";1;-;-;-;-;-;5;6;-;-;-;-;12
"230660 Itatira";-;-;-;-;-;-;1;-;-;-;-;-;1
"230670 Jaguaretama";-;-;-;-;-;-;-;-;-;1;-;-;1
"230710 Jardim";-;-;-;-;-;-;-;1;-;-;-;-;1
"230730 Juazeiro do Norte";-;-;-;-;-;-;1;1;-;-;2;-;4
"230765 Maracanaú";-;-;-;-;-;-;-;1;-;-;-;-;1
"231190 Saboeiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"231230 São Benedito";6;-;-;-;-;-;-;-;-;-;-;-;6
"240580 João Câmara";-;-;-;-;-;-;-;-;1;-;-;-;1
"240810 Natal";-;-;-;-;2;-;3;2;1;-;1;-;9
"240910 Passa e Fica";-;-;-;-;-;-;-;1;-;-;-;-;1
"241250 São Miguel";3;-;-;-;-;-;-;-;-;-;-;-;3
"250100 Araruna";-;-;-;-;-;-;1;-;-;-;-;-;1
"250130 Aroeiras";1;-;-;-;-;-;-;-;-;-;-;-;1
"250350 Cacimba de Dentro";1;-;-;-;-;-;-;-;-;-;-;-;1
"250430 Catolé do Rocha";-;-;-;-;-;-;-;1;-;-;-;-;1
"250750 João Pessoa";-;-;-;-;-;1;2;1;-;-;-;-;4
"250970 Monteiro";-;-;-;-;-;-;-;1;-;-;-;-;1
"251230 Princesa Isabel";1;-;-;-;-;-;-;-;-;-;-;-;1
"251320 Santa Cruz";-;-;-;-;-;-;1;-;-;-;-;-;1
"250000 Município ignorado - PB";3;-;-;-;-;-;-;-;-;-;-;-;3
"260030 Agrestina";-;-;-;-;-;-;-;-;1;-;-;-;1
"260050 Águas Belas";-;-;-;-;1;-;-;1;-;-;-;-;2
"260120 Arcoverde";-;-;-;-;-;-;1;-;-;1;-;-;2
"260160 Belém do São Francisco";-;-;-;-;-;-;1;-;-;-;-;-;1
"260210 Bom Conselho";-;-;-;-;-;-;1;-;-;-;-;-;1
"260260 Brejo da Madre de Deus";-;-;-;-;-;-;-;1;-;-;-;-;1
"260320 Caetés";-;-;-;-;-;-;-;1;-;-;-;-;1
"260330 Calçado";-;-;-;-;-;-;-;1;-;-;-;-;1
"260400 Carpina";1;-;-;-;-;-;-;-;-;-;-;-;1
"260410 Caruaru";1;-;-;-;-;-;-;-;1;-;-;-;2
"260500 Cupira";-;-;-;-;-;-;1;-;1;-;-;-;2
"260580 Frei Miguelinho";-;-;-;-;-;-;-;-;1;-;-;-;1
"260640 Gravatá";-;-;-;-;-;-;1;-;-;-;-;-;1
"260720 Ipojuca";-;-;-;-;-;-;-;2;-;-;-;-;2
"260780 Itaquitinga";-;-;-;-;-;-;-;1;-;-;-;-;1
"260790 Jaboatão dos Guararapes";-;-;-;-;-;-;-;1;-;-;-;-;1
"260810 João Alfredo";1;-;-;-;-;-;-;-;-;-;-;-;1
"260840 Jurema";1;-;-;-;-;-;-;-;-;-;-;-;1
"260850 Lagoa de Itaenga";-;-;-;-;-;-;-;1;-;-;-;-;1
"260960 Olinda";-;-;-;-;-;-;2;-;-;-;-;-;2
"261090 Pesqueira";-;-;-;-;-;-;-;1;1;-;-;-;2
"261110 Petrolina";1;-;-;-;-;-;1;-;-;-;-;-;2
"261120 Poção";-;-;-;-;-;-;-;1;-;-;-;-;1
"261160 Recife";-;-;1;-;1;-;4;11;2;-;1;-;20
"261300 São Bento do Una";-;-;-;-;-;-;2;1;1;-;-;-;4
"261360 São José do Egito";-;-;-;-;-;-;1;1;-;-;-;-;2
"261390 Serra Talhada";-;-;-;-;-;-;-;1;-;-;-;-;1
"261460 Tabira";-;-;-;-;-;-;1;2;-;-;-;-;3
"261480 Tacaratu";-;-;-;-;-;-;1;-;-;-;-;-;1
"261550 Tracunhaém";-;-;1;-;-;-;1;-;-;-;-;-;2
"261618 Vertente do Lério";-;-;-;-;-;-;1;-;-;-;-;-;1
"261640 Vitória de Santo Antão";-;-;-;-;-;-;-;1;-;-;-;-;1
"260000 Município ignorado - PE";2;-;-;-;-;-;-;-;-;-;-;-;2
"270010 Água Branca";-;-;-;-;-;-;-;-;1;-;-;-;1
"270030 Arapiraca";-;-;-;-;-;-;1;-;-;-;-;-;1
"270120 Cacimbinhas";-;-;-;-;-;-;1;-;-;-;-;-;1
"270135 Campestre";-;-;-;-;-;-;1;-;-;-;-;-;1
"270430 Maceió";-;-;-;-;-;-;-;1;-;1;-;-;2
"270460 Maravilha";-;-;-;-;-;-;1;-;-;-;-;-;1
"270690 Pilar";-;-;-;-;-;-;1;-;-;-;-;-;1
"270770 Rio Largo";-;-;-;-;-;-;-;-;1;-;-;-;1
"270840 São José da Tapera";-;-;-;-;-;-;1;-;-;-;-;-;1
"270850 São Luís do Quitunde";-;-;-;1;1;-;-;2;-;-;-;-;4
"270880 São Sebastião";-;-;-;-;-;-;-;1;-;-;-;-;1
"270895 Senador Rui Palmeira";-;-;-;-;-;-;1;-;-;-;-;-;1
"270910 Taquarana";-;-;-;-;-;-;1;-;-;-;-;-;1
"280030 Aracaju";-;-;-;-;-;-;-;1;-;-;-;-;1
"280310 Itabi";-;-;-;-;-;-;-;1;-;-;-;-;1
"280740 Tobias Barreto";-;-;-;-;-;-;1;-;-;-;-;-;1
"290040 Água Fria";-;-;-;-;-;-;1;-;-;-;-;-;1
"290280 Barra da Estiva";-;-;-;-;-;-;-;1;-;-;-;-;1
"290350 Belo Campo";1;-;-;-;-;-;-;-;-;-;-;-;1
"290390 Bom Jesus da Lapa";-;-;-;-;-;1;-;-;-;-;-;-;1
"290420 Botuporã";-;-;-;-;-;-;1;-;-;-;-;-;1
"290570 Camaçari";-;-;-;-;-;-;1;-;-;-;-;-;1
"290720 Casa Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"291080 Feira de Santana";-;-;-;-;-;-;-;1;-;-;-;-;1
"291150 Gongogi";-;-;-;-;-;-;1;-;-;-;-;-;1
"291170 Guanambi";-;-;-;-;1;-;-;1;-;1;-;-;3
"291210 Ibicaraí";-;-;-;-;-;-;-;-;-;-;1;-;1
"291360 Ilhéus";1;-;-;1;-;-;2;-;-;-;-;-;4
"291480 Itabuna";-;-;-;-;-;-;1;-;1;-;-;-;2
"291640 Itapetinga";-;-;-;-;-;1;-;-;-;-;-;-;1
"291680 Itarantim";-;-;-;-;-;1;-;-;-;-;-;-;1
"291710 Itororó";-;-;-;-;-;1;1;-;-;-;-;-;2
"291733 Iuiú";-;-;-;-;-;-;-;1;-;-;-;-;1
"291750 Jacobina";-;-;-;-;-;-;1;1;-;-;-;-;2
"292010 Mairi";-;-;-;-;-;-;1;-;-;-;-;-;1
"292270 Nova Canaã";-;-;-;-;-;-;-;-;1;-;-;-;1
"292450 Pindaí";-;-;-;-;-;1;1;-;-;-;-;-;2
"292470 Piripá";-;-;-;-;1;-;-;-;-;-;-;-;1
"292530 Porto Seguro";-;-;-;1;-;-;3;5;1;-;-;-;10
"292670 Rio de Contas";-;-;-;-;-;-;1;-;-;-;-;-;1
"292690 Rio do Pires";-;-;-;-;-;-;1;-;-;-;-;-;1
"292740 Salvador";2;-;-;-;-;-;3;5;-;1;-;-;11
"292860 Santo Amaro";1;-;-;-;-;-;-;-;-;-;-;-;1
"292870 Santo Antônio de Jesus";-;-;-;-;-;-;1;-;1;-;-;-;2
"293015 Serra do Ramalho";-;-;-;-;-;-;-;1;-;-;-;-;1
"293070 Simões Filho";-;-;-;-;-;-;-;1;-;-;-;-;1
"293105 Tanque Novo";-;-;-;-;-;-;-;1;-;-;-;-;1
"293135 Teixeira de Freitas";-;-;-;-;-;-;-;1;-;-;-;-;1
"293180 Tremedal";-;-;-;-;-;-;1;-;-;-;-;-;1
"293330 Vitória da Conquista";2;-;-;-;-;1;2;1;1;1;-;-;8
"290000 Município ignorado - BA";2;-;-;-;-;-;-;-;-;-;-;-;2
"310060 Água Boa";-;-;-;-;-;-;-;-;-;1;-;-;1
"310070 Água Comprida";-;-;-;-;-;-;1;-;-;-;-;-;1
"310160 Alfenas";-;-;1;-;1;2;3;-;-;-;-;-;7
"310190 Alpinópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"310260 Andradas";-;-;-;-;-;1;-;-;-;-;-;-;1
"310350 Araguari";-;-;-;-;-;1;-;-;-;-;-;-;1
"310360 Arantina";-;-;1;-;-;-;-;-;-;-;-;-;1
"310430 Areado";-;-;-;-;-;-;1;-;-;-;-;-;1
"310480 Augusto de Lima";-;-;-;-;-;-;-;1;-;-;-;-;1
"310490 Baependi";-;-;-;-;-;1;-;-;-;-;-;-;1
"310500 Baldim";-;-;-;-;-;-;-;1;-;-;-;-;1
"310600 Bela Vista de Minas";1;-;-;-;-;-;1;-;-;-;-;-;2
"310620 Belo Horizonte";4;-;-;-;2;5;20;21;4;4;2;-;62
"310670 Betim";-;-;-;-;1;-;1;-;1;-;-;-;3
"310730 Bocaiúva";-;-;-;-;-;-;1;-;-;-;-;-;1
"310750 Bom Jardim de Minas";-;-;-;-;-;1;-;-;-;-;-;-;1
"310830 Borda da Mata";-;-;-;-;-;-;-;1;-;-;-;-;1
"310860 Brasília de Minas";-;-;-;-;-;-;-;-;-;-;1;-;1
"310890 Brazópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"311050 Camanducaia";-;1;-;-;-;-;-;-;-;-;-;-;1
"311130 Campo do Meio";-;-;-;-;-;-;-;1;-;-;-;-;1
"311270 Capitão Enéas";-;-;-;-;-;-;-;1;-;-;-;-;1
"311320 Carandaí";-;-;-;-;-;-;-;1;-;-;-;-;1
"311340 Caratinga";-;-;-;-;-;-;2;-;1;-;-;-;3
"311455 Carneirinho";-;-;-;-;1;-;-;-;-;-;-;-;1
"311530 Cataguases";1;-;-;-;-;-;1;-;-;-;-;-;2
"311547 Catuti";-;-;-;-;-;-;1;-;-;-;-;-;1
"311570 Central de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"311650 Claro dos Poções";-;-;-;-;-;1;-;-;-;-;-;-;1
"311660 Cláudio";1;-;-;-;-;-;1;-;-;-;-;-;2
"311670 Coimbra";-;-;-;-;-;-;-;1;1;-;-;-;2
"311730 Conceição das Alagoas";-;-;-;-;-;-;1;-;-;-;-;-;1
"311770 Conceição do Rio Verde";-;-;-;-;1;-;-;-;-;1;-;-;2
"311860 Contagem";-;-;-;-;1;2;4;2;-;-;-;-;9
"311910 Corinto";-;-;-;-;-;-;1;3;-;1;-;-;5
"311930 Coromandel";-;-;-;-;-;1;-;-;-;-;-;-;1
"312090 Curvelo";2;-;-;-;-;-;-;-;-;-;-;-;2
"312110 Delfim Moreira";-;-;-;-;-;-;-;1;-;-;-;-;1
"312190 Divinésia";-;-;-;-;-;-;-;1;-;-;1;-;2
"312230 Divinópolis";-;-;-;-;-;-;-;2;1;-;-;-;3
"312240 Divisa Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"312410 Esmeraldas";-;-;-;-;-;-;-;2;-;1;-;-;3
"312430 Espinosa";-;-;-;1;-;-;-;-;-;-;-;-;1
"312510 Extrema";-;-;-;-;-;-;1;-;-;-;-;-;1
"312520 Fama";-;-;-;-;1;-;-;-;-;-;-;1;2
"312640 Fortuna de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"312700 Fronteira";-;-;-;-;1;1;14;13;2;-;-;-;31
"312710 Frutal";-;-;-;-;-;-;3;2;-;-;-;-;5
"312770 Governador Valadares";-;-;-;-;-;-;2;1;1;1;-;-;5
"312830 Guaranésia";-;-;-;-;-;1;1;-;1;-;-;-;3
"312870 Guaxupé";-;-;-;-;-;-;1;-;-;-;-;-;1
"312880 Guidoval";-;-;1;-;-;-;-;-;-;-;-;-;1
"312930 Iapu";-;-;-;-;-;-;-;-;1;-;-;-;1
"312970 Ibiraci";-;-;-;-;-;-;1;-;-;-;-;-;1
"312980 Ibirité";-;1;-;-;-;-;-;-;-;-;-;-;1
"313090 Inhapim";-;-;-;-;-;1;-;-;-;-;-;-;1
"313100 Inhaúma";-;-;-;-;-;-;-;-;1;-;-;-;1
"313130 Ipatinga";-;-;-;-;-;-;1;1;-;-;-;-;2
"313240 Itajubá";-;-;-;-;-;-;4;-;-;-;-;-;4
"313300 Itamonte";-;-;-;-;-;-;-;1;-;-;-;-;1
"313320 Itanhomi";-;-;-;-;1;-;-;-;-;-;-;-;1
"313340 Itapagipe";-;-;-;-;-;-;1;-;-;1;-;-;2
"313420 Ituiutaba";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 Iturama";-;1;-;-;-;-;6;3;1;-;-;-;11
"313480 Jacuí";-;-;-;-;-;-;1;-;-;-;-;-;1
"313490 Jacutinga";-;-;-;-;-;-;-;1;-;-;-;-;1
"313570 Jequitibá";1;-;-;-;-;-;-;-;-;-;-;-;1
"313620 João Monlevade";-;-;-;-;-;-;-;1;-;-;-;-;1
"313670 Juiz de Fora";-;1;1;-;-;-;4;2;-;1;-;1;10
"313760 Lagoa Santa";-;-;-;-;-;-;-;1;-;-;-;-;1
"313820 Lavras";-;-;-;-;-;-;1;1;-;-;-;-;2
"313920 Malacacheta";-;-;-;-;-;-;1;-;-;-;-;-;1
"314000 Mariana";-;-;-;-;-;-;1;-;-;-;-;-;1
"314053 Martins Soares";-;-;-;-;-;-;1;1;-;-;-;-;2
"314140 Medina";-;-;-;-;1;-;1;-;-;-;-;-;2
"314180 Minas Novas";1;-;-;1;-;-;-;2;-;-;-;-;4
"314290 Monte Azul";-;-;-;-;-;1;2;-;-;-;-;-;3
"314300 Monte Belo";-;-;-;-;-;-;-;1;-;-;-;-;1
"314320 Monte Santo de Minas";-;-;-;-;-;-;-;-;-;1;-;-;1
"314330 Montes Claros";-;-;-;-;-;2;1;2;-;-;-;-;5
"314390 Muriaé";-;-;-;-;-;1;1;-;-;-;-;-;2
"314520 Nova Serrana";-;-;-;-;-;-;-;-;-;-;1;-;1
"314600 Ouro Fino";-;-;-;-;-;-;-;1;-;-;-;-;1
"314620 Ouro Verde de Minas";-;-;1;-;-;-;1;-;-;-;-;-;2
"314625 Padre Carvalho";-;-;-;-;-;-;1;-;-;-;-;-;1
"314710 Pará de Minas";-;-;-;-;1;-;2;-;-;-;-;-;3
"314700 Paracatu";-;-;-;-;-;-;-;-;1;1;-;-;2
"314730 Paraisópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"314760 Passa Quatro";-;-;-;-;-;-;-;1;-;-;-;-;1
"314790 Passos";-;-;-;-;-;-;1;1;-;-;-;-;2
"314795 Patis";-;-;-;-;-;-;1;-;-;-;-;-;1
"314930 Pedro Leopoldo";-;-;-;-;-;-;1;-;-;-;-;-;1
"314980 Perdizes";-;-;-;-;-;1;-;-;-;-;-;-;1
"315070 Pirajuba";-;-;-;-;-;-;1;-;-;-;-;-;1
"315090 Piranguçu";-;-;-;-;-;1;-;-;-;-;-;-;1
"315120 Pirapora";-;-;-;-;-;-;-;2;-;-;-;-;2
"315180 Poços de Caldas";-;-;-;-;-;-;1;1;-;-;-;-;2
"315200 Pompéu";-;-;-;-;-;1;-;2;1;-;-;-;4
"315210 Ponte Nova";1;-;-;-;-;-;-;1;-;1;-;-;3
"315250 Pouso Alegre";-;-;-;-;-;-;-;1;-;-;-;-;1
"315260 Pouso Alto";-;-;-;1;-;-;-;-;-;-;-;-;1
"315280 Prata";-;-;-;-;-;-;-;1;-;-;-;-;1
"315410 Recreio";-;-;-;-;-;-;1;-;-;1;-;-;2
"315460 Ribeirão das Neves";-;-;-;-;-;-;-;2;-;-;-;-;2
"315510 Rio do Prado";-;-;-;-;-;-;1;-;-;-;-;-;1
"315580 Rio Pomba";-;-;-;-;-;-;-;1;-;-;-;-;1
"315690 Sacramento";-;-;-;-;-;1;1;-;1;1;-;-;4
"315727 Santa Bárbara do Monte Verde";-;-;-;-;-;-;1;-;-;-;1;-;2
"315737 Santa Cruz de Salinas";-;-;-;-;-;-;1;-;-;-;-;-;1
"315900 Santana do Riacho";-;-;-;-;-;-;1;-;-;-;-;-;1
"316060 Santo Hipólito";-;-;-;-;-;-;-;1;-;-;-;-;1
"316250 São João del Rei";-;-;-;-;-;-;2;1;-;-;-;-;3
"316400 São Pedro dos Ferros";-;-;-;-;-;-;-;1;-;-;-;-;1
"316470 São Sebastião do Paraíso";-;-;-;-;-;-;1;-;-;-;-;-;1
"316520 São Thomé das Letras";-;-;-;-;-;-;1;-;-;-;-;-;1
"316540 Sapucaí-Mirim";-;-;-;-;-;-;1;-;-;-;-;-;1
"316570 Senador Firmino";-;-;-;-;-;-;-;-;-;-;1;-;1
"316600 Senhora de Oliveira";-;-;-;-;-;-;-;1;-;-;-;-;1
"316720 Sete Lagoas";-;-;-;-;-;-;1;1;-;-;-;-;2
"316790 Tabuleiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"316860 Teófilo Otoni";-;-;-;-;-;-;2;-;-;-;-;-;2
"316870 Timóteo";1;-;-;-;-;-;-;-;-;-;-;-;1
"316900 Tocantins";-;-;-;-;-;-;1;1;-;-;-;-;2
"316960 Tupaciguara";-;-;-;-;-;-;1;-;-;-;-;-;1
"316970 Turmalina";-;-;-;-;-;-;1;-;-;-;-;-;1
"316990 Ubá";-;-;-;2;1;1;5;8;2;1;-;-;20
"317010 Uberaba";-;-;-;-;4;2;6;8;-;-;-;-;20
"317020 Uberlândia";-;1;-;-;-;-;5;1;-;-;1;-;8
"317057 Vargem Alegre";1;-;-;-;-;-;-;-;-;-;-;-;1
"317070 Varginha";-;-;-;-;-;-;1;-;-;-;-;-;1
"317130 Viçosa";-;-;-;-;-;-;1;-;1;-;-;-;2
"317170 Virgínia";-;-;-;-;1;-;-;-;-;-;-;-;1
"317200 Visconde do Rio Branco";1;-;-;-;1;-;1;2;-;-;1;-;6
"310000 Município ignorado - MG";3;-;-;-;-;-;-;-;-;-;-;-;3
"320100 Boa Esperança";-;-;-;-;-;-;-;-;-;-;1;-;1
"320110 Bom Jesus do Norte";-;-;-;1;-;-;-;-;-;-;-;-;1
"320130 Cariacica";-;-;-;-;-;-;1;-;-;-;-;-;1
"320240 Guarapari";-;-;-;-;-;2;-;1;-;-;-;-;3
"320313 João Neiva";-;-;-;-;-;-;1;-;-;-;-;-;1
"320490 São Mateus";1;-;-;-;-;-;-;-;-;-;-;-;1
"320500 Serra";-;-;-;-;-;-;1;-;-;-;-;-;1
"320530 Vitória";-;-;-;1;-;-;3;-;-;-;-;-;4
"330010 Angra dos Reis";-;-;-;-;-;-;-;1;-;-;-;-;1
"330020 Araruama";-;-;-;-;-;-;-;1;-;-;-;-;1
"330025 Arraial do Cabo";-;-;-;-;-;1;2;-;-;-;-;-;3
"330030 Barra do Piraí";-;-;-;-;-;-;1;-;-;-;-;-;1
"330040 Barra Mansa";-;-;-;-;-;-;1;-;-;-;-;-;1
"330045 Belford Roxo";-;-;-;-;-;-;-;1;-;-;-;-;1
"330070 Cabo Frio";1;-;-;-;-;2;-;1;-;1;1;-;6
"330100 Campos dos Goytacazes";-;-;-;-;-;-;1;-;-;-;-;-;1
"330140 Conceição de Macabu";-;-;-;-;-;-;-;1;-;-;-;-;1
"330150 Cordeiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"330190 Itaboraí";-;-;-;-;-;-;2;-;-;-;-;-;2
"330200 Itaguaí";-;-;-;-;-;-;-;1;-;-;-;-;1
"330225 Itatiaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"330240 Macaé";-;-;-;-;-;-;-;1;-;-;-;-;1
"330260 Mangaratiba";-;-;-;-;-;-;1;1;-;-;-;-;2
"330310 Natividade";-;-;-;-;-;-;-;-;1;-;-;-;1
"330320 Nilópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"330330 Niterói";-;-;-;-;-;1;1;-;-;-;-;-;2
"330340 Nova Friburgo";-;-;-;-;-;-;1;-;-;-;-;-;1
"330350 Nova Iguaçu";-;-;-;-;-;-;-;1;-;-;-;-;1
"330380 Paraty";-;-;-;-;-;-;1;-;-;1;-;-;2
"330390 Petrópolis";-;-;-;-;-;-;2;-;-;-;-;-;2
"330452 Rio das Ostras";-;-;-;-;-;-;-;2;-;-;-;-;2
"330455 Rio de Janeiro";3;-;1;3;1;4;31;20;6;1;4;-;74
"330490 São Gonçalo";-;-;-;-;-;-;-;-;-;-;1;-;1
"330540 Sapucaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"330555 Seropédica";-;-;-;-;1;-;-;-;-;-;-;-;1
"330600 Três Rios";-;-;-;-;-;-;-;1;-;-;-;-;1
"330615 Varre-Sai";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 Volta Redonda";-;-;-;-;-;-;-;1;-;-;-;-;1
"350010 Adamantina";-;-;2;2;3;6;31;29;7;5;16;3;104
"350020 Adolfo";-;2;2;3;8;13;37;37;7;4;10;-;123
"350030 Aguaí";-;-;-;1;2;2;10;3;-;2;1;-;21
"350040 Águas da Prata";-;-;-;1;-;-;-;-;-;-;-;-;1
"350050 Águas de Lindóia";-;-;1;-;1;2;9;3;-;-;-;-;16
"350055 Águas de Santa Bárbara";-;-;-;-;-;-;-;1;-;-;-;-;1
"350060 Águas de São Pedro";-;-;1;-;-;2;1;1;-;-;-;1;6
"350070 Agudos";-;1;-;2;2;6;20;14;2;1;-;-;48
"350080 Alfredo Marcondes";-;-;-;-;-;2;3;1;1;-;-;-;7
"350090 Altair";-;-;-;1;-;1;-;3;-;-;-;-;5
"350100 Altinópolis";-;-;-;-;1;-;6;3;1;2;-;1;14
"350110 Alto Alegre";-;-;-;-;-;1;1;-;-;-;-;-;2
"350115 Alumínio";-;-;1;-;2;3;9;9;1;-;-;-;25
"350120 Álvares Florence";-;-;-;2;2;2;8;4;-;-;-;1;19
"350130 Álvares Machado";-;9;5;8;12;28;114;98;14;11;12;1;312
"350140 Álvaro de Carvalho";-;-;-;-;-;-;1;-;-;-;-;-;1
"350160 Americana";1;12;11;19;36;111;492;306;33;22;26;9;1078
"350170 Américo Brasiliense";-;1;3;7;6;15;77;27;2;3;2;-;143
"350180 Américo de Campos";-;-;-;-;1;2;4;6;-;1;1;-;15
"350190 Amparo";-;-;1;-;2;2;7;13;3;1;-;-;29
"350200 Analândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"350210 Andradina";-;29;56;57;77;127;491;383;74;52;59;28;1433
"350220 Angatuba";-;1;1;3;10;8;35;28;5;6;5;1;103
"350230 Anhembi";-;-;1;-;-;-;1;-;-;-;-;-;2
"350240 Anhumas";-;-;1;1;3;3;14;19;3;2;4;1;51
"350250 Aparecida";-;1;1;2;1;5;23;24;2;1;1;2;63
"350260 Aparecida d'Oeste";-;-;1;5;7;5;21;16;5;6;7;1;74
"350270 Apiaí";-;-;-;1;-;-;-;-;-;-;-;-;1
"350275 Araçariguama";-;-;-;1;1;1;10;2;-;-;-;-;15
"350280 Araçatuba";-;11;9;29;37;46;264;239;34;16;22;8;715
"350290 Araçoiaba da Serra";-;-;-;1;-;1;3;2;-;-;-;-;7
"350300 Aramina";-;-;1;1;2;2;2;7;2;1;-;-;18
"350320 Araraquara";-;3;25;56;79;128;691;539;100;76;67;36;1800
