DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2015
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"311640 Claraval";-;-;-;-;-;-;2;-;-;-;-;-;2
"311730 Conceição das Alagoas";-;-;-;-;1;-;1;-;-;-;-;-;2
"311770 Conceição do Rio Verde";-;-;-;-;-;-;-;1;-;-;-;-;1
"311780 Conceição dos Ouros";-;-;-;-;1;-;-;2;-;-;-;1;4
"311790 Congonhal";-;-;-;-;-;-;1;-;-;-;-;-;1
"311860 Contagem";-;-;-;-;-;-;1;-;-;-;-;-;1
"312120 Delfinópolis";-;1;-;-;-;-;4;1;-;-;-;-;6
"312320 Dores do Indaiá";-;-;-;-;-;-;2;-;-;-;-;-;2
"312410 Esmeraldas";-;-;-;-;-;1;-;-;-;-;-;-;1
"312440 Espírito Santo do Dourado";-;-;-;-;-;-;-;2;-;-;-;-;2
"312700 Fronteira";-;-;2;-;3;-;3;6;2;2;-;-;18
"312710 Frutal";-;-;-;-;-;-;1;2;-;-;-;-;3
"312738 Goianá";-;-;-;-;-;-;-;1;-;-;-;-;1
"312740 Gonçalves";-;-;-;-;-;-;1;-;-;1;-;-;2
"312870 Guaxupé";-;-;-;-;-;-;1;-;1;-;-;-;2
"312970 Ibiraci";-;-;-;-;1;1;-;-;-;-;-;-;2
"313010 Igarapé";-;-;-;-;-;-;-;-;1;-;-;-;1
"313060 Inconfidentes";-;-;-;-;-;-;1;-;-;-;-;-;1
"313230 Itaipé";-;-;-;-;-;-;1;-;-;-;-;-;1
"313240 Itajubá";-;-;-;1;-;-;7;2;-;-;-;-;10
"313310 Itanhandu";-;-;-;-;-;-;2;2;-;-;-;-;4
"313360 Itapeva";-;-;-;-;-;-;-;1;-;-;-;-;1
"313375 Itaú de Minas";-;-;-;-;-;-;-;-;1;-;-;-;1
"313440 Iturama";-;-;-;-;-;-;1;1;-;-;-;-;2
"313610 Joanésia";-;-;-;-;-;-;-;1;-;-;-;-;1
"313670 Juiz de Fora";-;-;-;-;-;-;2;-;-;-;-;-;2
"313720 Lagoa da Prata";-;-;-;-;-;-;1;1;-;-;-;-;2
"313820 Lavras";-;-;-;-;-;-;2;2;1;-;-;-;5
"313860 Lima Duarte";-;-;-;-;-;-;1;-;-;-;-;-;1
"313862 Limeira do Oeste";-;-;-;-;-;-;-;2;-;-;-;-;2
"313868 Luislândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"313900 Machado";-;-;-;-;-;-;1;2;-;-;-;-;3
"314000 Mariana";-;-;-;-;-;-;1;-;-;-;-;-;1
"314100 Mato Verde";-;-;-;-;-;-;-;1;-;-;-;-;1
"314110 Matozinhos";-;-;-;-;-;-;-;1;-;-;-;-;1
"314160 Mercês";-;-;-;-;-;-;1;-;-;-;-;-;1
"314290 Monte Azul";-;-;-;-;-;-;1;-;-;-;-;-;1
"314310 Monte Carmelo";-;-;-;-;-;-;-;1;-;-;-;-;1
"314340 Monte Sião";-;-;-;-;-;-;5;1;-;-;-;-;6
"314330 Montes Claros";-;-;-;-;-;-;-;-;-;-;1;-;1
"314380 Munhoz";-;-;-;-;-;-;1;-;-;-;-;-;1
"314390 Muriaé";-;-;-;-;-;-;-;-;-;-;2;-;2
"314410 Muzambinho";-;-;-;-;1;-;1;3;-;-;-;-;5
"314510 Nova Resende";-;-;-;-;-;-;-;-;-;-;1;-;1
"314520 Nova Serrana";-;-;-;-;-;-;-;1;-;-;-;-;1
"314550 Olímpio Noronha";-;-;-;-;-;-;1;-;-;-;-;-;1
"314560 Oliveira";-;-;-;1;-;-;-;-;-;-;-;-;1
"314600 Ouro Fino";-;-;-;-;-;-;-;2;-;-;-;-;2
"314610 Ouro Preto";-;-;-;-;-;-;-;1;-;-;-;-;1
"314710 Pará de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"314700 Paracatu";-;-;-;-;-;-;-;2;-;-;-;-;2
"314730 Paraisópolis";-;-;-;-;-;-;1;1;-;-;-;-;2
"314760 Passa Quatro";-;-;-;-;-;-;-;-;1;1;-;-;2
"314790 Passos";-;-;-;-;-;-;2;3;-;-;-;-;5
"314800 Patos de Minas";-;-;-;-;-;1;1;-;-;-;-;-;2
"314810 Patrocínio";-;-;1;-;-;-;-;-;-;-;-;-;1
"314870 Pedra Azul";-;-;-;-;-;-;1;-;-;-;-;-;1
"315060 Piracema";-;-;-;-;-;-;-;-;1;-;-;-;1
"315100 Piranguinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"315140 Pitangui";-;-;-;-;-;-;1;-;-;-;-;-;1
"315150 Piumhi";-;-;-;-;-;-;-;-;1;-;-;-;1
"315160 Planura";-;-;1;-;1;-;2;-;-;-;-;-;4
"315180 Poços de Caldas";-;-;-;-;-;-;3;5;2;2;1;-;13
"315250 Pouso Alegre";-;1;-;-;-;-;3;3;-;-;-;-;7
"315280 Prata";-;-;-;-;1;-;-;-;-;-;-;-;1
"315290 Pratápolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"315390 Raposos";-;-;-;-;-;-;-;-;-;-;1;-;1
"315400 Raul Soares";-;-;-;-;-;-;-;2;-;-;-;-;2
"315700 Salinas";-;-;-;-;-;-;1;-;-;-;-;-;1
"315727 Santa Bárbara do Monte Verde";-;-;-;-;-;1;1;-;-;-;-;-;2
"315765 Santa Helena de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"315990 Santo Antônio do Amparo";-;-;-;-;-;-;1;-;-;-;-;-;1
"316200 São Gonçalo do Sapucaí";-;-;-;-;-;-;1;1;-;-;-;-;2
"316220 São João Batista do Glória";-;-;-;-;-;-;1;-;-;-;-;-;1
"316250 São João del Rei";-;-;-;-;-;-;1;-;-;-;-;-;1
"316290 São João Nepomuceno";-;-;-;-;-;-;-;1;-;-;-;-;1
"316320 São José do Alegre";-;-;-;-;-;-;-;-;1;-;-;-;1
"316370 São Lourenço";-;-;-;-;-;1;1;-;-;-;-;-;2
"316470 São Sebastião do Paraíso";-;-;-;-;-;-;1;-;-;-;-;-;1
"316540 Sapucaí-Mirim";-;-;-;-;-;-;-;-;2;-;-;-;2
"316650 Serra Azul de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"316720 Sete Lagoas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316860 Teófilo Otoni";-;-;-;-;-;-;-;-;2;-;-;-;2
"316930 Três Corações";-;-;-;-;-;-;1;-;-;-;-;-;1
"316990 Ubá";-;-;-;-;-;-;-;1;1;1;-;-;3
"317010 Uberaba";-;-;-;-;-;-;5;4;1;-;1;-;11
"317020 Uberlândia";-;-;-;1;-;1;6;4;-;-;1;-;13
"317040 Unaí";-;-;-;-;1;-;1;-;-;-;-;-;2
"317070 Varginha";-;-;-;-;-;-;-;1;-;-;-;-;1
"317090 Varzelândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"317110 Veríssimo";-;-;-;-;-;-;1;-;-;-;-;-;1
"317170 Virgínia";-;-;-;-;-;-;2;-;-;-;-;-;2
"317210 Volta Grande";-;-;-;-;-;-;-;1;-;-;-;-;1
"320130 Cariacica";-;-;-;-;1;-;-;-;-;-;-;-;1
"320190 Domingos Martins";-;-;-;-;-;-;1;-;-;-;-;-;1
"320240 Guarapari";-;-;-;-;-;-;1;-;-;-;-;-;1
"320332 Marataízes";-;-;-;-;-;-;1;-;-;-;-;-;1
"320350 Montanha";-;-;-;-;-;1;-;-;-;-;-;-;1
"320410 Pinheiros";-;-;-;-;-;-;1;1;-;-;-;-;2
"320490 São Mateus";-;-;-;-;-;-;1;-;-;-;-;-;1
"320500 Serra";-;-;-;-;-;-;-;-;-;-;1;-;1
"320520 Vila Velha";-;-;-;-;-;-;1;-;-;-;-;-;1
"320530 Vitória";-;-;-;-;-;1;2;-;-;-;-;-;3
"330010 Angra dos Reis";-;-;-;-;-;1;2;5;-;-;1;-;9
"330023 Armação dos Búzios";-;-;-;-;-;-;-;-;1;-;-;-;1
"330040 Barra Mansa";-;-;-;-;-;1;-;3;-;-;-;-;4
"330070 Cabo Frio";-;-;-;-;-;-;-;1;-;-;-;-;1
"330200 Itaguaí";-;-;-;-;-;-;-;1;-;-;-;-;1
"330225 Itatiaia";-;-;-;-;-;-;2;-;-;-;-;-;2
"330240 Macaé";-;-;-;-;-;-;-;1;-;-;-;-;1
"330280 Mendes";-;-;-;1;-;-;-;-;-;-;-;-;1
"330330 Niterói";-;-;-;-;-;-;1;-;-;-;-;-;1
"330350 Nova Iguaçu";-;-;-;1;-;-;-;3;-;1;-;-;5
"330380 Paraty";-;-;-;-;-;2;5;4;1;-;-;-;12
"330390 Petrópolis";-;-;-;-;-;-;-;2;-;1;-;-;3
"330420 Resende";-;1;-;1;1;6;16;9;2;2;1;-;39
"330452 Rio das Ostras";-;-;-;-;-;-;1;-;-;-;-;-;1
"330455 Rio de Janeiro";-;-;1;2;2;3;37;39;3;3;3;-;93
"330460 Santa Maria Madalena";-;-;-;-;-;-;-;-;-;-;1;-;1
"330555 Seropédica";-;-;-;-;1;-;-;-;-;-;-;-;1
"330580 Teresópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"330630 Volta Redonda";-;-;-;-;-;1;3;2;1;-;-;-;7
"350010 Adamantina";-;3;7;25;76;78;363;346;81;60;84;28;1151
"350020 Adolfo";-;-;-;2;6;6;37;44;7;6;5;2;115
"350030 Aguaí";-;15;64;129;153;229;1026;657;88;64;82;30;2537
"350040 Águas da Prata";-;-;-;7;10;23;96;88;12;9;19;9;273
"350050 Águas de Lindóia";-;-;1;2;10;12;39;33;3;1;1;1;103
"350055 Águas de Santa Bárbara";-;-;-;1;4;2;7;3;2;-;1;-;20
"350060 Águas de São Pedro";-;-;-;2;1;4;4;10;1;2;-;1;25
"350070 Agudos";-;9;11;29;49;58;259;212;34;30;22;6;719
"350075 Alambari";-;-;-;-;-;1;1;1;-;-;-;-;3
"350080 Alfredo Marcondes";-;-;-;-;1;1;4;1;-;-;1;-;8
"350090 Altair";-;2;-;5;2;9;16;23;3;1;1;1;63
"350100 Altinópolis";-;-;-;1;8;7;27;23;2;4;2;1;75
"350110 Alto Alegre";-;1;3;3;1;2;11;19;2;2;7;-;51
"350115 Alumínio";-;-;1;5;12;22;51;49;7;4;5;-;156
"350120 Álvares Florence";-;-;1;3;1;3;13;4;1;1;1;1;29
"350130 Álvares Machado";-;3;1;7;16;19;67;56;7;4;11;1;192
"350140 Álvaro de Carvalho";-;2;-;-;1;1;12;6;2;1;1;-;26
"350150 Alvinlândia";-;-;-;-;1;1;-;-;-;-;-;-;2
"350160 Americana";1;30;85;177;305;639;2990;2234;374;252;269;93;7449
"350170 Américo Brasiliense";1;18;12;35;31;73;288;161;19;21;22;1;682
"350180 Américo de Campos";-;4;-;2;9;6;16;24;3;2;-;-;66
"350190 Amparo";-;50;89;175;387;611;2372;1909;353;259;285;81;6571
"350200 Analândia";-;-;1;5;3;5;10;15;6;1;2;1;49
"350210 Andradina";-;36;43;78;133;175;689;508;76;46;49;20;1853
"350220 Angatuba";-;1;1;6;9;12;48;33;-;5;3;1;119
"350230 Anhembi";-;1;2;5;6;17;36;34;6;2;2;-;111
"350240 Anhumas";-;-;1;2;5;13;16;26;4;1;4;2;74
"350250 Aparecida";-;22;18;31;97;143;669;456;73;40;43;18;1610
"350260 Aparecida d'Oeste";-;3;3;2;10;16;41;64;8;11;8;2;168
"350270 Apiaí";-;1;-;1;-;2;11;5;-;-;-;-;20
"350275 Araçariguama";-;-;-;5;18;18;77;39;15;7;4;-;183
"350280 Araçatuba";-;12;45;67;113;158;711;480;63;49;42;8;1748
"350290 Araçoiaba da Serra";-;1;7;3;4;8;30;17;4;3;3;-;80
"350300 Aramina";-;-;-;-;-;-;-;1;-;-;-;-;1
"350310 Arandu";-;-;-;-;-;2;2;1;-;-;1;-;6
"350315 Arapeí";-;-;1;-;6;7;12;19;6;-;3;3;57
"350320 Araraquara";-;29;83;172;323;377;1802;1482;252;182;205;74;4981
"350330 Araras";-;16;21;70;137;175;901;844;160;124;139;56;2643
"350335 Arco-Íris";-;-;-;-;1;-;2;1;2;1;-;-;7
"350340 Arealva";-;1;2;4;19;26;105;117;21;21;19;5;340
"350350 Areias";-;-;-;-;1;1;-;1;-;-;-;-;3
"350360 Areiópolis";-;4;6;20;32;59;195;112;12;13;15;4;472
"350370 Ariranha";-;2;9;10;14;18;63;66;14;7;8;3;214
"350380 Artur Nogueira";-;9;10;22;57;67;290;221;33;32;27;7;775
"350390 Arujá";-;2;-;1;11;16;94;70;5;4;6;-;209
"350395 Aspásia";-;1;-;-;2;1;5;12;2;5;2;-;30
"350400 Assis";-;42;86;190;298;382;1641;1300;221;133;192;78;4563
"350410 Atibaia";-;10;20;33;80;92;384;277;36;28;34;20;1014
"350420 Auriflama";-;5;2;2;8;11;85;57;9;6;8;2;195
"350430 Avaí";-;2;7;5;28;28;139;122;17;16;10;2;376
"350440 Avanhandava";-;1;1;4;5;8;20;21;4;2;2;1;69
"350450 Avaré";-;1;4;4;12;32;85;51;8;8;10;1;216
"350460 Bady Bassitt";-;9;5;24;52;58;96;81;14;27;39;6;411
"350470 Balbinos";-;-;-;1;2;1;7;1;-;2;1;-;15
"350480 Bálsamo";-;2;10;18;29;25;104;86;15;14;16;8;327
"350490 Bananal";-;1;1;5;10;22;58;50;10;5;12;1;175
"350500 Barão de Antonina";-;-;-;-;-;-;1;2;1;-;-;-;4
"350510 Barbosa";-;1;1;5;12;6;37;39;8;2;9;2;122
"350520 Bariri";-;-;-;3;4;8;42;49;11;3;3;4;127
"350530 Barra Bonita";-;-;-;-;6;1;24;22;2;3;7;1;66
"350540 Barra do Turvo";-;-;-;1;1;-;3;1;-;-;-;-;6
"350550 Barretos";-;11;22;42;49;72;272;223;37;24;38;5;795
"350560 Barrinha";-;-;-;-;-;1;13;3;1;-;-;-;18
"350570 Barueri";-;44;43;108;197;200;587;453;87;39;38;10;1806
"350580 Bastos";-;2;10;14;34;47;172;125;21;8;29;6;468
"350590 Batatais";-;-;1;21;29;40;222;157;36;24;19;11;560
"350600 Bauru";-;62;148;402;634;588;2817;2556;489;389;416;181;8682
"350610 Bebedouro";-;11;88;310;545;648;2220;1751;316;200;199;45;6333
"350620 Bento de Abreu";-;-;-;-;-;-;3;-;-;-;-;-;3
"350630 Bernardino de Campos";-;-;2;1;8;5;25;15;-;-;3;-;59
"350635 Bertioga";-;5;6;22;32;47;182;135;21;13;12;2;477
"350640 Bilac";-;-;2;4;10;16;71;70;18;8;11;3;213
"350650 Birigui";-;38;87;228;289;466;1794;1207;183;131;134;42;4599
"350660 Biritiba-Mirim";-;-;-;-;2;-;7;4;-;-;2;1;16
"350670 Boa Esperança do Sul";-;-;1;2;7;13;45;28;5;5;2;-;108
"350680 Bocaina";-;-;-;1;2;3;23;30;3;4;5;2;73
"350690 Bofete";-;-;-;-;-;1;3;1;1;-;-;-;6
"350700 Boituva";-;10;6;30;58;78;300;257;35;43;24;12;853
"350710 Bom Jesus dos Perdões";-;1;2;7;17;34;115;83;13;7;9;4;292
"350720 Borá";-;-;-;-;-;2;3;1;1;-;-;-;7
"350730 Boracéia";-;-;-;-;-;1;13;3;-;2;1;-;20
"350740 Borborema";-;3;15;16;46;50;204;158;25;22;21;10;570
"350745 Borebi";-;-;-;-;-;-;1;-;-;-;-;-;1
"350750 Botucatu";-;-;8;18;58;63;268;187;35;27;33;6;703
"350760 Bragança Paulista";-;1;1;12;22;66;254;152;24;15;23;3;573
"350770 Braúna";-;1;3;6;3;15;66;37;5;7;18;1;162
