"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"291640 Itapetinga";-;-;-;-;-;-;-;1;-;-;-;-;1
"291650 Itapicuru";-;-;-;-;-;-;1;-;-;-;-;-;1
"291720 Ituaçu";-;-;-;-;-;-;1;-;-;-;-;-;1
"291750 Jacobina";-;-;-;-;-;-;2;-;-;-;-;-;2
"291840 Juazeiro";-;-;-;-;-;-;-;2;-;-;-;-;2
"292100 Mata de São João";-;-;-;-;-;-;1;-;-;-;-;-;1
"292120 Miguel Calmon";-;-;-;-;-;-;-;1;-;-;-;-;1
"292150 Monte Santo";-;-;-;-;-;-;-;1;-;-;-;-;1
"292160 Morpará";-;-;-;-;-;-;-;1;-;-;-;-;1
"292350 Palmeiras";-;-;-;-;-;1;-;-;-;-;-;-;1
"292470 Piripá";-;-;-;-;-;-;1;-;-;-;-;-;1
"292525 Ponto Novo";-;-;-;-;-;-;1;-;-;-;-;-;1
"292530 Porto Seguro";-;-;-;-;-;1;1;2;-;-;-;-;4
"292670 Rio de Contas";-;-;-;-;-;-;1;-;-;-;-;-;1
"292740 Salvador";-;-;2;-;-;1;8;7;1;2;1;-;22
"293010 Senhor do Bonfim";-;-;-;-;-;-;-;-;1;-;-;-;1
"293060 Serrolândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"293100 Tanhaçu";-;-;-;-;-;-;-;1;-;-;-;-;1
"293305 Várzea da Roça";-;-;-;-;-;-;1;-;-;-;-;-;1
"293310 Várzea do Poço";-;-;-;-;-;-;-;1;-;-;-;-;1
"293360 Xique-Xique";-;-;-;-;-;-;-;1;-;-;-;-;1
"290000 Município ignorado - BA";-;-;-;-;-;-;-;-;-;1;-;-;1
"310160 Alfenas";-;-;-;-;-;-;1;2;1;-;-;-;4
"310400 Araxá";-;-;-;-;-;-;1;-;-;-;-;-;1
"310420 Arcos";-;-;-;-;-;-;1;-;-;-;-;-;1
"310620 Belo Horizonte";-;-;1;-;1;-;4;4;-;-;-;-;10
"310800 Bom Sucesso";-;-;-;-;-;-;-;1;-;-;-;-;1
"310855 Brasilândia de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"310860 Brasília de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"311060 Cambuí";-;-;-;-;-;-;1;-;-;-;-;-;1
"311110 Campina Verde";-;-;-;-;-;-;-;1;-;1;-;-;2
"311120 Campo Belo";-;-;-;-;1;-;3;2;-;-;-;-;6
"311230 Capelinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"311280 Capitólio";-;-;-;-;-;-;-;-;1;-;-;-;1
"311400 Carmo da Mata";-;-;-;-;-;-;3;-;-;-;-;-;3
"311440 Carmo do Rio Claro";-;-;-;-;-;1;-;-;-;-;-;-;1
"311455 Carneirinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"311490 Casa Grande";-;-;-;-;1;-;-;-;-;-;-;-;1
"311510 Cássia";-;-;-;-;-;1;-;-;-;-;-;-;1
"311530 Cataguases";-;-;-;-;-;-;-;1;-;-;-;-;1
"311550 Caxambu";-;-;-;-;-;-;-;1;-;-;-;-;1
"311610 Chapada do Norte";-;-;-;-;-;-;-;1;-;-;-;-;1
"311770 Conceição do Rio Verde";-;-;-;-;-;1;-;-;-;-;-;-;1
"311940 Coronel Fabriciano";-;-;-;1;-;-;-;-;-;-;-;-;1
"312120 Delfinópolis";-;-;-;-;-;-;1;2;-;1;-;-;4
"312160 Diamantina";-;-;-;-;-;-;1;-;-;-;-;-;1
"312230 Divinópolis";-;-;-;-;-;-;3;-;1;-;1;-;5
"312510 Extrema";-;-;-;-;-;-;-;1;-;-;-;-;1
"312700 Fronteira";-;-;-;1;-;-;1;1;-;1;-;-;4
"312710 Frutal";-;-;-;-;-;-;3;1;-;1;1;-;6
"312830 Guaranésia";-;-;-;-;-;-;1;-;-;-;-;-;1
"312870 Guaxupé";-;-;-;-;-;-;-;1;-;-;-;-;1
"312970 Ibiraci";-;-;-;1;-;-;-;-;-;-;-;-;1
"313240 Itajubá";-;-;-;-;1;-;1;1;-;-;-;-;3
"313420 Ituiutaba";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 Iturama";-;-;-;-;-;-;-;1;-;-;-;-;1
"313620 João Monlevade";-;-;-;-;-;-;-;1;-;-;-;-;1
"313630 João Pinheiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"313670 Juiz de Fora";-;-;-;-;-;1;-;-;-;-;-;-;1
"313695 Juvenília";-;-;-;1;-;-;-;-;-;-;-;-;1
"313780 Lambari";-;-;-;-;-;-;-;1;-;-;-;-;1
"313820 Lavras";-;-;-;-;-;-;3;-;-;-;-;-;3
"313840 Leopoldina";-;-;-;-;-;-;1;-;-;-;-;-;1
"314070 Mateus Leme";-;-;-;-;-;-;1;-;-;-;-;-;1
"314110 Matozinhos";-;-;-;-;-;-;-;1;-;-;-;-;1
"314140 Medina";-;-;-;-;-;-;-;1;-;-;-;-;1
"314270 Montalvânia";-;-;-;-;-;-;-;1;-;-;-;-;1
"314340 Monte Sião";-;-;-;-;-;-;-;1;-;-;-;-;1
"314330 Montes Claros";-;-;-;-;1;-;-;2;-;-;-;-;3
"314350 Morada Nova de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"314410 Muzambinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"314520 Nova Serrana";-;-;-;-;-;-;-;-;-;-;1;-;1
"314700 Paracatu";-;-;-;-;-;-;1;2;-;-;-;-;3
"314730 Paraisópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"314760 Passa Quatro";-;-;-;-;-;1;1;-;-;-;-;-;2
"314790 Passos";-;-;-;-;1;1;8;7;1;1;1;-;20
"314800 Patos de Minas";-;-;-;-;-;-;-;1;-;-;-;1;2
"314990 Perdões";-;-;-;-;-;-;1;1;-;-;-;-;2
"315070 Pirajuba";-;-;-;-;-;-;-;1;-;-;-;-;1
"315100 Piranguinho";-;-;-;-;-;1;-;-;-;-;-;-;1
"315140 Pitangui";-;-;-;-;-;-;-;1;-;-;-;-;1
"315150 Piumhi";-;-;-;-;-;-;1;-;-;-;-;-;1
"315160 Planura";-;-;-;-;-;-;-;-;1;-;-;-;1
"315180 Poços de Caldas";-;-;-;-;-;-;1;3;-;-;-;-;4
"315210 Ponte Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"315250 Pouso Alegre";-;-;-;-;-;1;-;3;1;-;1;-;6
"315460 Ribeirão das Neves";-;-;-;-;-;-;-;-;1;-;-;-;1
"315727 Santa Bárbara do Monte Verde";-;-;-;-;-;-;1;1;-;-;-;-;2
"315980 Santa Vitória";-;-;-;-;-;-;1;-;-;-;-;-;1
"316250 São João del Rei";-;-;-;-;-;-;1;-;-;-;-;-;1
"316470 São Sebastião do Paraíso";-;-;-;-;-;-;-;1;-;-;-;-;1
"316520 São Thomé das Letras";-;-;-;-;-;-;1;-;-;-;-;-;1
"317010 Uberaba";-;-;-;-;-;1;4;-;-;-;-;-;5
"317020 Uberlândia";-;-;-;-;1;1;1;2;-;1;-;-;6
"310000 Município ignorado - MG";-;-;-;-;-;-;2;-;-;-;-;-;2
"320120 Cachoeiro de Itapemirim";-;-;-;-;-;-;-;1;-;-;-;-;1
"320520 Vila Velha";-;-;-;-;-;-;-;-;-;-;1;-;1
"320530 Vitória";-;-;-;-;-;-;-;2;-;-;-;-;2
"330010 Angra dos Reis";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 Barra Mansa";-;-;-;-;-;-;-;1;-;-;-;-;1
"330200 Itaguaí";-;-;-;-;-;-;1;-;-;-;-;-;1
"330225 Itatiaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"330330 Niterói";-;-;-;-;-;-;1;-;-;-;-;-;1
"330380 Paraty";-;-;-;-;-;1;4;-;1;1;1;-;8
"330420 Resende";-;-;-;-;-;-;-;-;1;-;-;-;1
"330455 Rio de Janeiro";-;2;-;1;2;1;25;10;2;-;1;-;44
"330475 São Francisco de Itabapoana";-;-;-;-;-;-;-;3;-;-;-;-;3
"330490 São Gonçalo";-;-;-;-;-;-;1;-;-;-;-;-;1
"330630 Volta Redonda";-;-;-;-;-;-;1;-;-;-;-;-;1
"350010 Adamantina";-;-;-;3;3;2;11;11;1;-;4;-;35
"350020 Adolfo";-;-;-;-;-;-;1;-;-;-;-;-;1
"350030 Aguaí";1;2;6;13;30;41;225;133;27;18;18;6;520
"350040 Águas da Prata";-;-;-;-;-;-;-;1;-;-;1;-;2
"350050 Águas de Lindóia";-;-;-;-;-;-;2;1;-;-;-;-;3
"350055 Águas de Santa Bárbara";-;-;-;-;-;1;1;-;-;2;-;1;5
"350060 Águas de São Pedro";-;-;-;2;6;5;24;38;11;5;8;1;100
"350070 Agudos";-;-;-;-;1;2;5;7;-;-;1;-;16
"350075 Alambari";-;-;-;-;1;-;2;4;-;-;1;-;8
"350080 Alfredo Marcondes";-;-;-;-;-;-;-;1;-;-;-;-;1
"350090 Altair";-;-;-;-;-;-;-;1;-;-;-;-;1
"350100 Altinópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"350110 Alto Alegre";-;1;-;-;-;-;-;-;-;-;-;-;1
"350115 Alumínio";-;-;-;-;1;1;3;1;-;-;-;-;6
"350120 Álvares Florence";-;-;-;-;2;2;10;7;2;2;2;1;28
"350130 Álvares Machado";-;-;-;-;2;-;3;-;-;-;-;-;5
"350150 Alvinlândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"350160 Americana";2;76;111;256;481;798;3530;2660;412;302;298;122;9048
"350170 Américo Brasiliense";-;1;3;3;6;7;25;17;-;1;1;1;65
"350180 Américo de Campos";-;-;3;2;3;6;18;15;6;3;-;1;57
"350190 Amparo";-;2;3;4;15;21;84;52;7;5;7;1;201
"350200 Analândia";-;-;-;-;-;-;1;-;1;-;-;-;2
"350210 Andradina";-;-;-;-;3;5;21;12;2;4;4;-;51
"350250 Aparecida";-;1;-;1;3;5;22;13;-;2;-;-;47
"350260 Aparecida d'Oeste";-;2;-;2;-;4;6;11;1;3;2;-;31
"350275 Araçariguama";-;-;-;-;1;-;4;-;-;-;-;-;5
"350280 Araçatuba";-;15;27;77;134;152;640;572;80;52;48;8;1805
"350290 Araçoiaba da Serra";-;1;-;1;-;-;3;-;-;1;-;-;6
"350320 Araraquara";-;6;15;39;98;158;627;525;88;42;30;18;1646
"350330 Araras";-;1;1;1;3;8;45;33;6;4;6;-;108
"350335 Arco-Íris";-;-;-;-;-;-;1;-;-;-;-;-;1
"350340 Arealva";-;-;-;-;-;-;3;-;-;-;-;-;3
"350350 Areias";-;-;-;-;-;1;-;-;-;-;-;-;1
"350360 Areiópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"350370 Ariranha";-;-;-;-;-;-;-;1;-;-;-;-;1
"350380 Artur Nogueira";-;1;1;1;4;7;30;29;8;3;4;2;90
"350390 Arujá";-;1;-;2;14;7;43;36;7;3;-;-;113
"350395 Aspásia";-;-;-;-;1;1;1;4;-;-;-;-;7
"350400 Assis";-;11;9;33;51;74;335;311;57;30;36;9;956
"350410 Atibaia";-;4;35;63;106;117;529;361;60;43;40;13;1371
"350420 Auriflama";-;-;-;2;5;3;22;12;3;1;1;1;50
"350430 Avaí";-;1;2;5;9;15;52;45;7;9;6;5;156
"350440 Avanhandava";-;-;-;-;-;-;3;2;-;-;-;-;5
"350450 Avaré";-;-;-;-;-;-;1;2;-;-;-;-;3
"350460 Bady Bassitt";-;1;1;-;1;1;5;3;1;-;-;-;13
"350480 Bálsamo";-;-;-;-;-;-;1;2;-;-;1;-;4
"350500 Barão de Antonina";-;-;-;-;-;-;2;-;2;-;-;-;4
"350510 Barbosa";-;1;-;-;3;3;13;5;3;1;3;-;32
"350520 Bariri";-;-;3;3;9;18;71;78;12;14;18;8;234
"350530 Barra Bonita";-;-;-;-;3;7;22;12;5;1;-;-;50
"350550 Barretos";-;-;2;2;4;4;29;18;4;2;3;2;70
"350560 Barrinha";-;-;2;1;-;-;4;1;2;-;-;-;10
"350570 Barueri";-;7;15;38;100;56;145;139;29;17;19;2;567
"350580 Bastos";-;2;1;1;2;4;5;4;1;1;-;1;22
"350590 Batatais";-;-;-;-;1;1;4;5;-;-;-;1;12
"350600 Bauru";-;3;8;13;23;40;175;118;13;9;5;5;412
"350610 Bebedouro";-;2;14;23;67;59;217;214;44;27;31;14;712
"350620 Bento de Abreu";-;-;-;-;-;-;2;-;-;-;-;-;2
"350635 Bertioga";-;2;2;21;26;33;190;142;20;21;11;4;472
"350640 Bilac";-;-;-;-;1;3;18;10;3;3;1;-;39
"350650 Birigui";-;20;51;140;247;373;1491;1012;152;101;115;24;3726
"350670 Boa Esperança do Sul";-;14;12;36;80;91;297;203;27;20;29;10;819
"350680 Bocaina";-;-;-;2;2;1;23;13;5;3;-;-;49
"350690 Bofete";-;-;-;-;-;-;1;-;-;-;-;-;1
"350700 Boituva";-;-;-;-;-;1;2;-;-;-;-;-;3
"350710 Bom Jesus dos Perdões";-;-;-;-;1;-;3;2;-;-;-;-;6
"350730 Boracéia";-;-;1;-;1;1;3;3;1;-;1;-;11
"350740 Borborema";-;-;-;-;1;-;1;6;-;-;2;-;10
"350750 Botucatu";-;-;-;-;-;-;1;-;-;1;1;-;3
"350760 Bragança Paulista";1;1;2;1;10;35;111;79;20;5;2;-;267
"350770 Braúna";-;-;-;-;1;6;11;12;3;1;1;1;36
"350775 Brejo Alegre";-;-;-;-;-;4;10;2;-;-;1;-;17
"350780 Brodowski";-;-;-;-;1;-;3;-;-;-;-;-;4
"350790 Brotas";-;-;1;3;15;18;96;49;7;6;12;3;210
"350810 Buritama";-;11;29;80;112;156;567;448;74;42;37;9;1565
"350840 Cabreúva";-;-;-;1;1;1;7;3;-;-;-;-;13
"350850 Caçapava";-;1;2;4;6;7;49;42;8;3;4;1;127
"350860 Cachoeira Paulista";-;-;2;-;1;-;2;2;-;-;-;-;7
"350870 Caconde";-;-;-;-;-;1;2;-;-;-;1;-;4
"350880 Cafelândia";-;-;-;1;-;7;10;4;1;1;2;-;26
"350890 Caiabu";-;-;-;-;-;-;1;-;-;-;-;-;1
"350900 Caieiras";-;1;2;1;5;13;38;30;3;1;-;-;94
"350910 Caiuá";-;-;-;-;-;1;2;2;-;-;-;-;5
"350920 Cajamar";1;3;2;5;12;18;80;44;5;5;3;-;178
"350925 Cajati";-;-;-;-;-;-;-;1;-;-;-;-;1
"350930 Cajobi";-;-;-;3;10;5;24;26;5;1;3;2;79
"350940 Cajuru";-;-;-;-;-;-;3;-;-;-;-;-;3
"350945 Campina do Monte Alegre";-;-;1;-;-;-;-;-;-;-;-;-;1
"350950 Campinas";7;379;707;1486;2900;4670;16945;11037;1639;1122;1143;295;42330
"350960 Campo Limpo Paulista";-;6;5;12;21;27;81;85;15;9;4;5;270
"350970 Campos do Jordão";-;-;-;1;-;-;1;-;1;-;1;-;4
"350980 Campos Novos Paulista";-;-;-;-;-;-;1;1;-;1;-;-;3
"350990 Cananéia";-;-;-;-;-;2;7;6;1;1;-;1;18
"350995 Canas";-;-;-;2;1;-;1;-;-;-;-;-;4
"351000 Cândido Mota";-;-;4;1;3;6;34;29;2;2;4;3;88
"351015 Canitar";-;-;-;-;-;-;1;-;-;-;-;-;1
"351020 Capão Bonito";-;-;-;1;1;2;8;5;-;-;-;-;17
"351030 Capela do Alto";-;-;-;-;-;-;1;-;-;-;-;-;1
"351040 Capivari";-;-;-;1;2;2;4;8;2;-;-;-;19
"351050 Caraguatatuba";1;16;41;114;187;229;952;569;83;65;64;13;2334
"351060 Carapicuíba";1;34;25;67;117;109;458;401;57;46;32;9;1356
"351070 Cardoso";-;-;-;-;1;1;12;12;1;3;4;1;35
"351080 Casa Branca";-;26;36;77;133;192;724;558;106;54;88;24;2018
"351100 Castilho";-;-;1;2;2;5;22;9;2;1;-;-;44
"351110 Catanduva";-;4;2;6;23;36;207;172;27;27;24;14;542
"351120 Catiguá";-;-;-;-;1;-;2;5;-;-;-;1;9
"351130 Cedral";-;-;-;-;-;-;1;1;-;-;-;1;3
"351140 Cerqueira César";-;-;-;1;-;-;1;2;-;-;-;-;4
"351150 Cerquilho";-;-;-;-;-;-;1;-;-;-;-;-;1
"351170 Charqueada";-;-;1;-;1;4;3;5;-;-;-;-;14
"355720 Chavantes";-;-;-;-;-;-;-;1;-;-;-;-;1
"351190 Clementina";-;3;2;-;6;2;13;11;4;1;1;-;43
"351200 Colina";-;-;-;3;3;3;8;11;5;-;2;2;37
"351210 Colômbia";-;-;-;-;-;-;3;1;-;1;-;-;5
"351220 Conchal";-;-;-;-;-;1;2;2;-;-;-;-;5
"351230 Conchas";-;-;-;-;1;2;5;3;-;-;-;-;11
"351240 Cordeirópolis";-;-;-;1;2;5;9;13;1;2;-;1;34
"351250 Coroados";-;-;-;1;2;3;11;8;4;-;-;-;29
"351270 Corumbataí";-;-;-;-;1;2;2;2;-;1;2;-;10
"351280 Cosmópolis";-;1;1;1;3;10;22;25;3;3;3;-;72
"351290 Cosmorama";-;-;-;1;3;1;4;3;1;1;1;-;15
"351300 Cotia";-;5;9;8;17;19;77;69;9;8;5;-;226
"351310 Cravinhos";-;-;-;2;6;9;40;24;3;3;-;-;87
"351320 Cristais Paulista";-;-;-;-;-;-;1;1;-;-;-;-;2
"351340 Cruzeiro";-;-;1;1;5;5;13;16;1;2;1;1;46
"351350 Cubatão";-;-;2;3;3;4;22;14;3;-;-;-;51
"351370 Descalvado";-;2;1;4;5;8;26;37;2;3;6;1;95
"351380 Diadema";1;2;9;8;36;38;158;107;18;7;6;-;390
"351385 Dirce Reis";-;-;-;-;-;-;1;-;-;-;-;-;1
"351390 Divinolândia";-;-;-;-;-;1;1;-;-;-;-;-;2
"351400 Dobrada";-;-;-;-;-;-;1;2;-;-;-;-;3
"351410 Dois Córregos";-;-;-;2;2;6;32;19;2;-;2;-;65
"351420 Dolcinópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"351430 Dourado";-;-;-;-;1;-;9;2;2;3;-;-;17
"351440 Dracena";-;-;-;1;5;4;24;16;5;3;1;-;59
"351450 Duartina";-;-;-;2;-;2;-;3;-;1;-;-;8
"351460 Dumont";-;-;-;-;-;1;17;13;1;-;-;1;33
"351490 Elias Fausto";-;-;-;2;5;7;12;14;-;-;1;-;41
"351492 Elisiário";-;-;-;-;-;-;1;1;-;1;-;-;3
"351500 Embu das Artes";-;6;9;19;22;24;106;83;14;7;6;1;297
"351510 Embu-Guaçu";-;-;-;-;1;1;3;1;1;1;-;-;8
"351512 Emilianópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"351515 Engenheiro Coelho";-;-;-;-;-;-;5;5;-;-;-;-;10
"351518 Espírito Santo do Pinhal";-;-;-;1;1;3;-;1;1;-;-;-;7
"355730 Estiva Gerbi";-;-;-;-;1;1;-;3;-;-;-;-;5
"351520 Estrela d'Oeste";-;2;2;2;9;15;65;63;6;6;7;4;181
"351530 Estrela do Norte";-;-;-;-;-;-;3;1;-;1;-;-;5
"351535 Euclides da Cunha Paulista";-;1;-;1;1;2;-;1;1;-;-;-;7
"351540 Fartura";-;-;-;-;-;-;1;1;-;-;-;-;2
"351550 Fernandópolis";-;5;3;10;12;17;65;68;13;7;8;2;210
"351565 Fernão";-;-;-;-;-;-;-;1;-;-;-;-;1
"351570 Ferraz de Vasconcelos";-;2;-;-;1;3;15;2;1;-;-;-;24
"351580 Flora Rica";-;1;-;-;-;1;2;2;-;-;-;-;6
"351590 Floreal";-;-;-;-;1;1;1;-;1;-;-;-;4
"351600 Flórida Paulista";-;1;1;2;1;8;29;31;2;5;5;3;88
"351610 Florínia";-;-;1;2;3;4;17;19;5;1;1;-;53
"351620 Franca";-;1;4;8;13;26;96;57;10;5;7;-;227
"351630 Francisco Morato";-;20;10;22;40;86;341;250;36;20;12;4;841
"351640 Franco da Rocha";-;20;63;92;161;190;650;363;57;46;30;5;1677
